ACCOUNT_ID,DESCRIPTION,FK_ACCOUNT_TYPE_ID,FK_USER_ID,OPENING_BALANCE
106,XP255RAPZ9,1275,5085,40367
107,KG9XT9JWAI,8698,5561,33513
108,QD710TYMDV,1789,3776,18741
109,ECAL7X5V5H,6653,6314,36528
110,VR024T2HVN,8010,1042,28406
111,5W91797VXH,9688,7003,15431
112,01TOFFTCZW,6478,840,42670
113,SR49SYEDZO,3442,6921,37274
114,QC8NUM8JJO,552,5460,24166
115,8OV6EE6A61,1612,3812,33216
116,JPJVX1B0Y5,7734,9000,30680
117,JM440JCCB1,9563,9311,42906
118,C6XDIHNGDF,3515,2268,14227
119,LNII0FDKHG,9955,746,24016
120,ZRNWBHC1IS,6619,5856,6763
121,W6MQCP7CQ1,5432,891,3655
122,EI5750ESEJ,6732,5687,48998
123,GULGYFOPE4,5219,3886,23607
124,SRQE7V3A7T,848,4608,1673
125,0VBDY8UD5T,975,7180,48667
126,F1YO97Z2JR,955,3971,9880
127,VCL47AHLKR,4127,5897,26557
128,X1YZOM9JTV,9622,8118,42213
129,H331H1Z8D3,3638,7142,38127
130,OBKP0MYTWR,5628,3125,18607
131,XOXTRVGLA0,4631,3775,3224
132,TFYHQJRJBG,4191,3422,41089
133,39HSDPEYD2,4098,912,20338
134,GFX0TCNRUK,9614,6209,32353
135,UEYZ1O9HGV,5719,2096,14580
136,62ZKW126Z8,3490,9793,2350
137,GIJ3EHHQ9D,5406,4845,17447
138,IC375JU96Q,5786,3944,28852
139,UVC5I51HFI,732,7812,37181
140,USF0UDNIME,6209,5064,48853
141,UJIIK72GEA,4636,8406,14492
142,REQD63ETWQ,1877,4960,5146
143,5GDQQRG46J,7110,7473,16251
144,XCB16ZC3L2,6443,467,20196
145,WPWEL9B2W9,2241,7452,29991
146,O8W5KWOXJ5,3877,88,32606
147,RC6OXLPRT0,529,1528,18230
148,I4CGXEGXVZ,5179,5118,31984
149,5BPW8YMRQY,50,8455,28454
150,X3GYPO7W67,5995,4686,4203
151,U1KYCE4FB1,5011,1102,15589
152,JEVK2I5W33,2756,67,5639
153,SRKWXCUDAL,7875,5569,32744
154,J7AA2OODJR,7098,3068,24107
155,N7G01ELRW4,1007,5384,15779
156,E7FX8MSLPQ,8691,4087,1677
157,D4TAPAHSA4,9513,5185,27828
158,NNZ2H5MG6Z,4429,9904,35999
159,1UA39CCMZY,4257,8528,3642
160,GPQF4VJGTH,2316,3038,23058
161,QGKSJCY3N3,658,5311,1159
162,OJWOQPUGVA,5433,5132,25293
163,U9S5LXP453,3736,1530,44205
164,2UNR1KZIDU,4981,3276,23105
165,XV8ZLT9P6O,1831,687,44187
166,4L9Q1UTOBW,4677,1440,10174
167,CA1HHTHKRH,6086,9863,10065
168,WL952HDWTG,7136,5788,35419
169,43SUY8P0YM,3252,530,41577
170,TISKRBYPC5,9951,8785,36782
171,TG3LX7MXY4,6904,2194,34090
172,UM0QKQ9NMW,8939,706,33657
173,Z07LSVN41D,2230,4956,37767
174,AYT68L17VT,8242,6761,27454
175,GOYK3JRXBO,3995,2257,10083
176,OLC3K5WNSN,6234,6174,48872
177,53XTO8AI96,8245,5895,21591
178,OALX9OMPRO,6025,7399,39792
179,PD9TSUXKJV,7738,284,4461
180,Z47YW02ETB,8230,1359,22081
181,CKC810XE60,7109,855,26222
182,JFCHAN7XAP,3917,1053,10291
183,P711FGRGAX,9363,3895,24680
184,1OTYYLQQTF,7453,5249,26887
185,9LZH285M36,698,1311,49908
186,Z4YIUW7EQE,638,9933,42885
187,N5XPTQZ16W,598,3665,11975
188,20H58UGI2K,8692,531,23137
189,W8J8VMNJST,685,2800,40681
190,TBB9D2W9H1,6719,7770,10061
191,AAWOOR80PL,2483,5966,28436
192,D2PD6OEF3Z,7650,5389,32055
193,97HT5SN8BN,9620,1886,34086
194,I9ZQR9FNKS,8020,7367,26653
195,9A5T0895N5,5145,1037,28634
196,Y0Q38SY0PD,6748,1295,10825
197,U28PTC0KU2,9130,5214,5585
198,AK1SJA670R,8885,1823,39462
199,V2C6FCT2LZ,6464,7198,31206
200,KDWFSLV9IQ,8518,585,36920
201,UG7YND3QTJ,5963,2306,39329
202,YS0EW3OC1Q,1424,1745,10046
203,F79Z33ZFPX,1407,5317,22164
204,L12IY1QMNK,2342,6590,35290
205,R6CC9ZZX40,6249,851,18061
206,ZH8Q5RYDLR,9589,7501,17667
207,WK56YSJY59,7789,458,23534
208,N8BYTL7H17,7494,1137,40200
209,96JZY9718L,9347,2639,5013
210,ZWD65R3Z8I,522,3979,10967
211,T9HHFZMQ91,963,6060,43101
212,J88O3D2PSC,8534,9487,33193
213,OH7VTRAAPU,6585,9515,20094
214,VXXWETX6DC,8628,6458,42965
215,37TS1VQW59,1325,1317,37284
216,50UQ6YU02W,9725,4715,18740
217,7F8KG2E3JX,6803,9832,12888
218,9WIQP0M1X8,6976,896,11588
219,FUQL7FMLRX,8721,194,49744
220,X8I5LWJ5XT,3277,7251,33036
221,UPF9EZK5RR,5391,8327,12098
222,S9D036G3S1,5641,8188,33232
223,475GZR8NIP,8129,6747,43360
224,365EDOLBH2,8984,7783,14621
225,5E52HR8MNZ,2802,9349,9433
226,ZNMDL643EB,5752,4939,32489
227,M8BMNJW167,1726,7201,37106
228,Q3TUKK603M,9884,6691,33272
229,2ODSJF7H70,6396,2000,41932
230,3A4WM22I48,1817,2642,17566
231,BVYPZ80GRM,9035,6800,31004
232,5DLF0T13IQ,1126,3724,36857
233,5JMMGEL5XF,1600,1943,34562
234,S5D4LWC83A,2555,6842,23624
235,5J2TWH6VSI,1951,3626,30112
236,62ICOWFKUQ,5825,5967,28481
237,3VYJFZV0G3,6895,3673,47441
238,QGZPQAI5PL,9632,6837,32053
239,2QAD1N8EHJ,8436,9552,42079
240,V73GR76YTE,4480,5040,31260
241,C8JMC3W85T,6512,4496,5231
242,LA53AMCF1Q,20,7691,31835
243,F9FWF84VSQ,5440,5511,33854
244,WA1PEDZEA0,4897,6848,10013
245,RKXIX29A56,2543,9407,20370
246,H4UXB4WE8A,8536,6606,46349
247,9IK0TLWI95,5771,413,13944
248,Y5AFNP8OG0,455,2064,29842
249,ANMPP9T9RZ,9957,1306,27318
250,SXG2KIKLMK,8139,6015,30973
251,KCTG56HAY2,7983,4351,45287
252,6WYKYXQPOB,9219,8995,29939
253,ILXPMPE0XP,4459,8202,24485
254,FTNZZBF30G,8187,4966,1197
255,8H9RTZTFCZ,3330,5226,23107
256,F0J7Z9JO7I,1040,404,18831
257,75C74JH9GV,3578,2341,13261
258,NB2BM1R5B2,423,4778,13212
259,4P4JAE9UL4,8738,5795,45073
260,WHMUKLA0TY,8625,1087,19259
261,XU0YHM6RAX,576,3852,47441
262,I897SQ7XO7,2656,9206,10704
263,RRCT9WNFJ6,7062,9219,20429
264,4VVR38JVMG,400,2698,2664
265,VHR1CU9LDQ,3194,650,27247
266,UI48G9PRGB,283,8348,23579
267,VRENR1UV3S,6841,9988,30943
268,TP8F8G45KI,7417,5695,12260
269,M6M0TYO8XN,6722,6179,32847
270,ICQC9L4MW6,7358,2443,21515
271,5CJOMEXZG3,425,4826,36309
272,MAZTFWRYCH,2027,1791,11997
273,HA4NIYCIQB,9601,6677,49845
274,IUQYEH1GS5,7512,4710,48916
275,OLBZ54IR9F,6931,4324,14260
276,2RLFIRNACR,2976,9438,17552
277,8NZNATGH3D,6903,2128,26556
278,63VHWNCIT6,3840,6014,38856
279,6LUEL428XX,6958,2808,20670
280,WXB0AU709F,3018,1743,28918
281,EY3YEAN5JS,6298,374,10854
282,02U8E5O75I,6342,2825,22665
283,P1WUWQTO6C,6120,6433,11407
284,CCVCPJOE3A,8247,1707,12465
285,QJPJN2DU1A,2296,5360,40842
286,0PE2A5U7F5,2490,335,17263
287,PSH60FFSMD,181,996,43477
288,P17NFDVKPI,9944,8696,5197
289,7VNHE143O9,851,9994,12407
290,C52FZ4AFNH,8153,9019,34549
291,9OM7L2ZGAZ,8504,243,34209
292,BH6RQSAIQK,5890,2327,3283
293,KW3DUQCXTH,8870,4078,28951
294,5FO688SEYS,3832,9836,28694
295,MAOFVU3SQE,4598,1782,38720
296,ME37YO9G7P,9130,4329,8002
297,B2TMGBHJUK,4469,1625,20445
298,OTB4YLHY60,7606,2571,45490
299,H3SJ0KVSWI,4650,51,16373
300,I0NA31F0MU,6125,1784,26129
301,MIXQUXRGFO,7864,3877,37037
302,VERWJR7I4A,4700,5661,31040
303,4RNEGJ9AKZ,2595,8110,7982
304,ZJW89OMZTO,4125,9117,25503
305,Z5K18M8EZM,2179,4991,2919
306,755DM2NSIV,4831,8978,24711
307,5NIS9P33LP,3551,8424,7721
308,RHY3K6Y517,5333,5282,6381
309,1OE13VCDVJ,4090,2813,6077
310,5TI3VK75XG,2414,2269,10471
311,DTUMQYDG81,7032,3093,2101
312,ILCKKKVCVH,1014,125,35575
313,I1397V5WRP,7121,5023,11070
314,NOHW0B9G8B,2028,5897,33033
315,G8QN05LWL3,8837,7694,11803
316,PMDPXOV2I4,1885,9222,44862
317,PS0MW4I59L,7063,8928,22923
318,4HTPI5JCIL,3876,7745,18540
319,GK0QAMXHRE,5883,2738,43531
320,1472104LHL,5403,2834,43570
321,LCASAV9N6E,6604,1082,6800
322,KV41IRA52J,9803,4214,6499
323,6ACAI3G9TV,2252,5677,17685
324,ZKYA4BEXIQ,1549,9528,6539
325,4ZVQQ9A7WI,6734,9179,32484
326,SEAJLJADVQ,9958,1759,30059
327,IZEZ9SGXQZ,6471,5068,41692
328,MLQAE728N8,1326,9345,34129
329,C78B6NE15W,4251,6178,15227
330,881O3380N1,8467,1339,3406
331,M4DD55UL0P,99,6027,41192
332,YTT8A79V0E,1643,520,35346
333,HZ6BV5H607,3090,7522,44300
334,LP4VIZKGDY,1245,1071,18517
335,OJF3BE96UI,229,9577,47101
336,M84ULOK07B,7684,5788,29508
337,EBWNVVI2RQ,5830,324,46696
338,Z344Z5RLDK,3069,7576,29972
339,8D0LBGB6EQ,4164,7588,36105
340,BJHHHYCQY4,8128,9639,20087
341,N1LFOU65WW,2980,8249,37662
342,WV97IIZQJS,674,2906,6088
343,ECHG124WKX,4194,2022,7063
344,GSZYN6MUQP,3900,7308,36468
345,5QM9MXVKYD,7827,2106,37897
346,OF37DNSBF2,2945,3394,25018
347,V2DZZWWVXD,5979,1546,33291
348,EXCG0616QE,6537,2225,7993
349,IZL6BMDSSL,536,9276,10555
350,YQUQFCF1YU,919,2519,7461
351,AE1NP52LDE,1301,2639,29726
352,5JM7H7HQ09,8327,7563,25329
353,SZN4OKGE1M,6023,5240,17492
354,NWEA0QVLP3,5377,9108,14566
355,DXDWZ4QI3A,1637,4817,9140
356,FO6WGTHN08,2882,2479,9177
357,R81E5F0C8X,8033,8436,18707
358,ABW5NPKMG0,9509,1145,24668
359,RUS711VAT5,1788,3797,25799
360,CZAYFUDAN2,8794,2526,40814
361,FCSD7QFJZ4,8667,2146,10203
362,Z4BW0HRIGP,9140,854,2447
363,LC2EZP105P,8737,4353,35461
364,6QGRNEX4W3,4400,3448,18446
365,2EJNN12EH2,6048,7408,3754
366,B1A1WEPCUN,2280,5373,19278
367,TA8Y6M26YJ,2883,4470,5362
368,Y5KXKR6ZGW,2826,7785,17051
369,Y6O8UD5DB5,4876,6604,17891
370,936P6K6OPV,4124,5483,46091
371,FMK33DI7M0,3277,920,46367
372,ZER701UTJQ,4071,9929,34967
373,044S1JU4YL,8267,1604,31094
374,FJ5JZT4DME,5558,2701,13686
375,CNUV2G8VGH,7741,4927,25219
376,8AIPJW6592,4377,9597,40178
377,GK1DXR3IDX,5776,6602,11939
378,YSSOOAVCHK,9770,8574,12981
379,2K0IFEAJTM,8792,2906,41671
380,SFJAZ7030N,891,6120,47630
381,XSKKSE9KEV,908,3945,4805
382,WWAKT4BIGQ,1589,2987,42871
383,B8R7VBOAM9,8178,4600,38269
384,XRCOCTVCVD,9991,4003,47081
385,1IAJ5UBE3I,374,5054,33355
386,X2GO0PP0L2,6768,3933,28290
387,4IUJBIASI8,8958,4934,13234
388,9DF0TIOHXY,9273,4167,3268
389,G0KRQJBV8C,8558,6953,26671
390,AF55LI8O52,403,55,35089
391,V287A9KIBA,8964,5482,31250
392,2BZ7BJ4HOC,9425,1220,30158
393,9YK5VY1XQE,7820,7200,23180
394,R9UNTB3885,2925,1569,31247
395,1KQSQSD52D,116,5999,32412
396,T36RSUWNED,1296,5886,47531
397,GK0O9H9X11,7086,8064,38535
398,KHZJ8PRPCD,908,787,3269
399,FR1R483FP5,7311,7794,41528
400,2EN2NVFA2R,2188,2494,14736
401,2H1FHG65V0,6449,1721,25595
402,SICZCTWU9I,5521,7561,44230
403,4ZULIZ30OR,6622,5208,46286
404,9DQTVFGFRN,3268,1097,24241
405,FPBIXMO9N3,854,5907,16013
406,0BMCZIPBNE,6776,7275,13316
407,5F70URK252,9878,2989,30550
408,NJ7BGP2XT1,8240,1408,49283
409,GHT458YL8X,9776,3652,42657
410,63E5OU1341,2502,9289,9375
411,C5YK6KKHZQ,3009,6285,29601
412,UOGQESE15H,4169,8165,2080
413,1OH8PNBTEP,9108,6684,22363
414,RTD12XKNVA,7326,8376,4507
415,BNXRDRXZO7,9130,3649,31151
416,2S6S097A0T,2190,8290,23545
417,1D5DQ2D5XE,1680,3079,48186
418,7E5HWL5HA6,8527,9371,36221
419,XGOWGC6CB3,4666,5093,2568
420,7TCQSDPHXW,4151,5106,35900
421,J7BJ1BNONP,8377,4878,13510
422,32JTN59BB3,8701,7309,36331
423,1Y4FT8HFL3,752,8877,9133
424,2FX71GCH0U,7648,6208,29324
425,RMFOPA21JK,7200,2402,39073
426,M1STUZP21N,8287,3198,5352
427,7SCVFZLMTP,5972,9764,34257
428,T11OYHCVCO,8108,2636,37972
429,2ZU1WFCQG3,7221,8160,42623
430,SP49Q57DC2,9770,9975,9329
431,DX3HSCLBHG,580,6605,42986
432,4KLGX0EV2G,9034,3487,44158
433,WGYFC9EMZJ,6257,2135,25926
434,HZYZG9O804,8063,953,34153
435,DNCPSI41X5,1694,9160,36622
436,0KJ0OPTZGQ,9891,6504,30043
437,HWBOJAOWKU,5009,4276,28408
438,XQP4DFJTF5,7483,9672,34701
439,0YLSWFWC6N,1380,6119,12268
440,GQPK7R052H,5848,1166,6619
441,0X1B3EOO5E,2602,728,18795
442,EW4WQU95AX,4908,9105,26904
443,9XTAS37CFI,4657,9320,46806
444,M3H9F5JB7P,6085,4952,49051
445,LNRJPKKCO5,8687,6356,2459
446,UF1F33MCP4,475,7757,12295
447,U6I0O28SZJ,8076,5742,13852
448,TT1N6BKYDU,5451,962,7047
449,RC437RHG1D,9574,6936,16629
450,N82E37WA8M,9879,9704,26773
451,YREXC22HWO,6869,7151,14142
452,MM59JPLHJV,8256,5375,22147
453,4WVVTL6KCQ,3729,9602,12978
454,P9JBLIZVJR,4616,2716,4790
455,1NC5WQBE27,945,6930,4092
456,M5SD0WCVOJ,2205,7845,23224
457,ZVO5O3H2OA,9834,6549,6267
458,DJ20Y0NTSB,3444,1242,4434
459,846LTDGYT9,7774,6624,15196
460,T7LOOCOHKG,5649,901,16931
461,EITY27WIBH,1485,379,15885
462,ROWF8S4CSH,8494,2869,8111
463,3TAUK9P9OB,9802,7310,45164
464,N4H7JBZCW7,4016,2565,11830
465,DKX8XX62WO,9732,9013,49851
466,KRG6ID9P1M,3230,9078,16098
467,TKRMWVARZW,8272,4147,1725
468,H60JJG4ECC,743,7252,31773
469,FKSC376TV8,4600,7797,28351
470,1TOPXOX0GQ,3923,8854,35271
471,D8AU6Y8KF9,6646,9442,16500
472,PZ85VUN4FH,827,1932,43166
473,2TAM27FQ5R,2164,401,27785
474,H908JU83P4,6185,5759,27732
475,1O3DHYXJI9,2479,106,40811
476,CTJIFICPI5,8050,3850,45325
477,0GQM0ANO4A,9540,1156,33774
478,KXP18IP8BN,9909,138,36747
479,8ALCPLUQ2R,3783,7068,46293
480,7BVVHPOUHM,1945,7795,12679
481,290DILI4XN,4158,5155,15496
482,SOMLSTDTSJ,3573,3677,49391
483,O7M8LWOYAG,3974,9494,15797
484,EZHU0HVKCW,2160,8893,21980
485,MKFIU586PN,159,6929,21023
486,T8HDYJLS2I,3349,674,39069
487,OQZJSFGRBS,5931,4028,31748
488,KQN2Z6A6C9,5515,9662,28209
489,JTSIGNY13T,8146,1687,11014
490,QSSHH3P9IG,8993,4885,18935
491,YWZ7XVQ7BW,4376,9917,5472
492,FBQ6B06P1Z,7850,4738,45204
493,PEGDW7GQUZ,1963,4700,37052
494,WC6TO1FSIW,9251,6668,37719
495,3BB9OE880P,7796,8710,43678
496,R715WVSV4P,8858,1200,10385
497,AMT0X6J0VM,8439,1260,32469
498,II93TH2E8T,1753,3375,29950
499,TCU0WHTMX6,2791,2664,18975
500,BZXJK6186W,1025,8151,13161
501,U3IFVX4OOY,3362,4326,33286
502,RXAQBWSPZE,7287,8108,29693
503,X9DS38UO27,4272,9202,31883
504,MLEOTGN9KK,969,6775,34277
505,JTPLGO6F5Z,1453,1863,49715
506,SWTI9ODPTS,3610,4572,46698
507,7PVXBOL5EW,7248,8550,48948
508,8OPFTIP44B,2359,5403,12864
509,NIC2PMNLD6,6956,6100,37952
510,X5REUDY1RH,4833,338,18020
511,D9OGL1JO73,6746,8794,27271
512,08TVMFD6K7,2799,2320,25421
513,40PJNRBNHO,3482,4073,6687
514,UHFS7LAVNQ,9033,8182,1820
515,VH8IY2W7BD,2787,8977,11502
516,38IF9YRPTF,7841,3884,14426
517,V716PKMG4L,6822,8735,12674
518,XRCL53PGM4,9480,2022,39966
519,KSGQNEMD2O,9972,7394,48526
520,ARBI0N7V3M,333,3210,20801
521,IP3IZYUR2Y,1412,1109,20476
522,CY9EJBCS5J,4240,8426,7842
523,H97ETNOEFG,1975,8839,30615
524,M3MLDRVK68,5578,9989,17752
525,A689C9G8JG,4084,3736,38607
526,6ZYKODQOUJ,7361,7658,43139
527,0YFATSKMQ4,7382,3076,20976
528,ARO78UT22L,334,5532,32468
529,AYNCD1WLNH,121,774,34486
530,ESDD7MVXBF,1512,3919,30684
531,IELCADM7UT,1088,7115,9657
532,CACO6FT5YF,3695,4051,16086
533,VNBG5MYJBZ,6796,284,23768
534,D038M6WEW1,4129,1427,10986
535,D8V807LI22,6420,4592,43469
536,FL3R8PJTF4,1248,3667,33536
537,3S13NMLAYI,6684,8034,7174
538,D061TC2RWT,3974,4116,25892
539,E75NCIAJJ9,8108,7507,1004
540,7SKDJUS6BX,6632,5451,36008
541,8RM25EISZX,3933,2561,5543
542,EM0WVJ091C,9790,5629,22075
543,Y9SGKBYLTZ,2542,8793,8598
544,ELO2IVMVCT,5150,2652,49664
545,YUL0A3TCVH,2669,7518,13663
546,ZC9IVLRK03,3754,4510,16570
547,9ZXOJSZFYF,3087,526,9203
548,3Y9SLAFTOE,7540,8902,21597
549,PMZX2M5WXF,5823,5945,42631
550,SZMK8R2TS0,4310,1202,49974
551,0BHHVO6WNV,1723,3551,2737
552,U5C5R6R9A3,1231,6491,6244
553,1LY5Y0U8TM,7246,9664,18393
554,I4N00R9SF3,9177,1336,28555
555,4YCU6PIOKC,936,7362,18226
556,GGJ0TH83OC,8485,3476,17429
557,M5LY4M0A39,4363,9009,37725
558,7Q6A95Z8DF,49,8108,7251
559,9Q7923GJC4,1594,2896,35641
560,J77JCC46G0,6897,7158,11021
561,S5YPSA8WSR,8318,5547,18652
562,3C9YI2IOIK,3080,1547,35187
563,6BUW1O489C,4322,1773,45291
564,YWNCSZG7C7,2372,4803,28532
565,9TMTQKD73X,2483,3647,11237
566,MIQOR1SOQF,1383,4126,13978
567,84RFN5OBT9,3069,3262,37771
568,XOY3RSXPH3,1033,6936,34872
569,D3YT77EPQ8,8778,1885,25978
570,ZM3P53YMBX,9007,4127,42221
571,Z4XPCNNBZ9,2966,462,40214
572,UIPHKPRLQK,6529,3470,29381
573,MC8FCTP3D1,4132,7974,8536
574,JDQOV8IZBQ,1143,9153,24788
575,5MD6U9P2PL,1721,3059,38758
576,2XN4GBBJJF,3810,9140,9523
577,6QR53LSCST,5294,989,45681
578,PDIU1SQJZO,5565,2897,5486
579,VO06TGX889,7960,2302,25270
580,HJX2AWV0UA,2096,6950,7452
581,WXWY2YCU7F,2031,7982,36131
582,WN55VWY609,1403,1924,42117
583,5BN1HO1JVB,3366,7182,9927
584,M7R24HDE21,2714,3929,15799
585,7W51GI1WP0,7634,4739,46400
586,85MZKP0T6O,7544,5699,10661
587,736XJKCUU5,5096,3922,24379
588,F0YZM1JTU6,8188,3359,17439
589,YYNQ0K125D,643,767,23563
590,HI410QRC9D,1734,4919,19147
591,AUR34U5ZCU,7614,8824,28618
592,XWF5OJY3HG,6111,1422,40220
593,OJZNJQLZI8,8426,95,8938
594,I4Q9JL77X7,1540,6067,36596
595,KHPAZYZU55,5697,8959,23299
596,M607FXPIIG,6911,5077,39757
597,CFOCNP2SZH,3426,952,22774
598,PXYLBX32KT,5145,3092,27187
599,PIU1NQPQ5T,8311,3425,34395
600,LMWBQOJNKQ,6745,2133,48760
601,QQZLWUDS2J,1500,6398,35987
602,6CCXL24E6S,2199,3325,40180
603,3SKVBTK2X0,4171,369,42885
604,OH5H37ZEKB,7364,4358,18825
605,QWTEME8VDM,3983,4925,30735
606,JOSNNMCJED,6760,949,32869
607,BX25D2SIFS,8453,736,11330
608,5ZDM5VL7D1,729,1409,45666
609,D82QQ63PCR,740,8295,5747
610,4VNIVM64I7,5943,497,23680
611,UL3JVXXVSL,6678,2755,3559
612,P7TJ8N63O7,1260,808,27537
613,1FGH9PJV4Y,1261,6938,25470
614,33584J4F2G,1410,4146,6990
615,OFTAB3UOEU,2597,1210,5740
616,LJIU6WK4XF,9517,2490,11779
617,FPS8F59MGK,8741,2768,22737
618,0JLKA0VV4L,8831,5969,16525
619,2N74ZXKIPX,9111,3584,28700
620,FB3NZDXNVP,4066,5929,12218
621,IFEHOB1XOV,1322,7111,20250
622,GAJU1YU8FU,7924,1369,49563
623,ZCP66058E9,2909,2000,12141
624,X3SZHJ6ALC,4412,8073,8320
625,M2MSVYYPNE,266,7233,29652
626,ZBL6ZA5ZVF,9575,7515,8086
627,BAU8AJX3U2,7636,3706,33520
628,3MTHCGST7Q,9786,5133,31665
629,KCWRX3UM2X,3965,5941,23022
630,VE4A5B5BBT,1482,9233,17750
631,Z9QX2KEA2G,4282,6697,48201
632,ES0C5FZWDF,6153,1446,9897
633,BMJDHSVJUD,1531,6575,2818
634,KW091EM3UP,6488,9698,32253
635,QMV73IKAHZ,7607,9808,41229
636,WICBOPA1IU,2314,6511,8233
637,QOQ8TL2KQG,7688,9738,7326
638,LSQZS458M7,1060,8061,7827
639,32P3L1MJOK,8600,2972,18334
640,VT1GARFL2O,9034,53,20033
641,1G97KFA0NV,8046,4572,9486
642,V96LZGOS18,433,1365,31826
643,FQWL3KNDNG,62,3680,18576
644,QSRNRGGAQK,1402,1558,2333
645,LLXRD52PWW,2600,4297,8868
646,RPZ4WLHH6S,7870,4905,49043
647,TNHRLZVPS6,4403,6343,49932
648,6S8ZJG9OOD,3857,7333,31704
649,MARLLVV6RE,2008,4449,16380
650,MW38E2GTVT,6778,2563,4416
