TRANSACTION_TYPE_ID,TRANSACTION_TYPE_DESCRIPTION
421,3YWUGEN9VI1WT0H
422,AF60289I1FM6EP9
423,11J8R2LXOV75WWZ
424,6X2WSJXATCZ4KPZ
425,A7YFNW0TWGH3NB5
426,Z4W7V0H7U6RRV1R
427,YX1Y6YKC6TZC1QL
428,BKKR87I6AW24JX4
429,JJKYPTEMKN50KCX
430,N2WOTVZGGUEQOH2
431,YC4ZMBZU4Y34F8O
432,EXOM6T4J8YFGBPG
433,M0OSCBXBRV0Q7VO
434,J5IIWV37RN91FS2
435,N4U41TPN64T0GAK
436,Q1UETHWMDWI84M0
437,H4171BUODQL2KJH
438,FLPO1NLA7XIG742
439,0AMF494VTF3994M
440,3SHXDCQXCV1P2SN
441,Z6647LMPGDZNET6
442,6OPG4JT1A4D8O36
443,TB3TJCVD0SWMQVN
444,9JCPYN8I5M2H8K8
445,CBQJTCMDE81AL34
446,3D1W9TOL2KU0OC6
447,RUM5T0LUYJMGEVU
448,JQKN3PQTZ688E2S
449,DTW9U2QVTN8UYJ2
450,6CJGVL5ZXVS1I6D
451,NF9EVVF84WTR0W4
452,HUX6FRJ70XB6XJR
453,J45D5KE29SQT96H
454,QESOLK06JAEGQY1
455,4Q3Y8Y0UYQWO0SI
456,R98JSN9Y4X5E1VF
457,5JMR2IDJPFWZDX0
458,C68F6ZURDDVR2N5
459,6OFSH8JKN72R4YQ
460,PP6O54JFPEEYJMD
461,7NMIEQ82FM8MPER
462,JZY5D3LPDP3KKU7
463,PWTDIBVZVPQU0US
464,029GANJOJ58M2KZ
465,089NMYHOMELQ0CS
466,9YV45L40JZPYL2B
467,O4YRKB3ZB5YI0EY
468,DAJJNEFOZPDO3AI
469,U0Q2ZK4KI28DS9B
470,6BDXRYNFSYHXN20
471,J00Y907NCFF758D
472,J973J8A4IZROGXC
473,GYA76UPNEPPKW4S
474,YSVFOQO86SIA3VM
475,BXBSUM41PXJNM6R
476,H6OHREXW85FZX4T
477,AWIDA7H84I2R8V1
478,9F3DJZKKNSCRGO5
479,I08RQTTEDUMYVRV
480,7LYLKK1DY8E8IV3
481,OS7SCC7EUP7D2QP
482,YLHBR320S2CSFZ1
483,VGL7KX4X8UGL6Q4
484,Y9B4OUB17L5FODE
485,LZURQ83V807TQGK
486,6MQVI92L7M45FJM
487,6U4FBHB5EEMY60L
488,KPN0HJR5FI1SVBE
489,43V0Z0O8KJLLJE3
490,JVWQA7YH23EZ3RL
491,H0GWQWU9XYDUGCO
492,R2VVEHNVBOF3VWP
493,NMYR3SUAYLWBD7P
494,1GL29OOT8CFHXA1
495,74AIKZOVB3ZHZ8S
496,1FHQPO09JIT8MJE
497,4L9HQR4X8J8A10K
498,Q0V11KGRLKGP7G7
499,1S3XOWZX714IP10
500,BVFIH6K8A94WRE6
501,7GPG55TSRZEX0B3
502,I8RO3VD08GBA2RS
503,ZKP4DTLPJGEOALW
504,XMI8OLG2Z2HQ9ZM
505,N2NBHYQ1Z1HU5KA
506,AUGW7SZV0H18EF5
507,FD7HLB1W3SX6TA9
508,4RPKKR1HGLC00M9
509,EX24RRA14FNYTMS
510,17K6VY6DGS8RQIM
511,ZH4FS8R4J6A50XO
512,7E2ODNVT7LEE7VY
513,135PEICR612HDVH
514,IS6U3MM6SGJ1G8N
515,H7WQVUBOSA8VFS0
516,8G5GB3O4JDEBIWE
517,MFV376TBRO2YG74
518,2LEV5ULF12GJ9RH
519,S1KWXUTW2YSIOSY
520,G6B7OLF8SIZIZQM
521,B738D5A02DWNYRX
522,7D3A1QT313GKYDB
523,8HL55TT7IE8PA09
524,JKBSEGA7FWA0Z11
525,9PRKFNNB1ZDXJRQ
526,8527N3GC32MRGU5
527,O0Y135RFIE9OPU9
528,57LLZ5NIQLJZPO6
529,ET1PQK8YPMPXS9I
530,QM8IQXMWW8TOKPD
531,LU9HUJNZB7FPTLD
532,CCEWLKZ3316197Q
533,Q1XNXG0P4ADE7ZB
534,6KZNZK9W096XTJM
535,MGB11LJDNQTOUG1
536,KRKL60RX061AQHZ
537,PCWUEK89CIQR72U
538,OGUA9CT3Y3ST6ST
539,4AYZWNF71HWLEII
540,GXXL6B8WHO2G756
541,KSQDRXV4M2M3UBI
542,K02CF0G199FF3LY
543,SDVLBFHUOI902A1
544,X0H7HKH007MRD1H
545,I59V2NYSIKQ0KM8
546,QCEBH6XFHV1EEK4
547,68OLFDVXE161SFK
548,ERIVXS4ZFPCA20R
549,P4BYCFTAP0LJX4Q
550,ZFJ8V3W17SWHHVP
551,UL2X9DGIW1DYY86
552,J9O7QT334BCBNTT
553,Z8AXSJMP0K7ZH03
554,OUHMXK5HKF7IIB1
555,UWXE1UVYHPGO86S
556,VUVLKOY3UXYFMD5
557,EH8FYTX3NFFCTUI
558,I3PH54FZHNOXTOY
559,03QBQBQAW3VAY6G
560,QNF8RC2C8N8R43V
561,AJUME2E9T5K1DR5
562,6YD65BSUULJ297F
563,Y93UWJID9992ANH
564,YQ1X0VK9FTXUPRD
565,VOE17JJBT9Y437A
566,X3RLUUB6MVFONOM
567,8OBWRTB35A35HT9
568,79SZT9HWFFPOL5B
569,GIOFW849XFQHF1W
570,0XSTCH1PXV839ZB
571,4Q0MVF88DB9NAWI
572,1N7DXZE7MAQV6J7
573,8CWOFFVN4FWSFQJ
574,3020NQ2RR0UT18K
575,O8R0G81UP2N6P7J
576,JDXZKNW2GXXCGE2
577,CVLQ5ALRPUMNFDN
578,U39Q0DVI34VVEDN
579,9BXQKSC9O5NBW4Y
580,XU23RVDN7DQYPUT
581,VQ5EGN89890937R
582,9OXYL0846H0FVED
583,34MBPHNJFLW3QSG
584,WX7C42OUQ2EWAVC
585,L7RTIF9CEV94B15
586,XWDN1G6587VJC25
587,3W80X7P9V25R2IZ
588,TF8WHO14DKVOK8B
589,CCZEZYXRAB8WWEB
590,MCW9RZ9MKPEKQVH
591,7URM73QSW11H7MH
592,MVKPLXGRNSV3M6B
593,A29O0FHI5NT8ZDU
594,NUCKIQYWBVNF6MQ
595,L035WJQV6VCQ7M8
596,I3J4CMKVJKNP7NL
597,RG01OI99RBZ0YTM
598,BS2OI90E7L8H0OA
599,904R64HDX9JAZPJ
600,4QP7B4MUEXCM3KE
601,ETKYXFNLEPZL6YL
602,29SVVZCZ104V7ZB
603,AEXVURRZ77LATUA
604,Z19E3ZHAJEV0Y3E
605,7PLSBZ7I1F7XAA9
606,6S39QK0ZPJT49RG
607,Q3RROUUG7TWXIVK
608,ZSIJK8XO1V5DI60
609,GLM7ZLXW14NWIXL
610,8W4MPXI9Y0URDSQ
611,57WCRAUGOVRZEDL
612,MLMAGBDCXTSNIQG
613,E3NCA9HEI9E31CT
614,BZWP417A3GRA9A3
615,7WS6WM4848RGQU6
616,K6ADHXY6HVZACI2
617,A6Q4NXLF5WUY9SI
618,OSS384LQW9K3AQX
619,6TCB08KJY6L4O3F
620,5GIY6FQVLBNPF3J
621,3VWOJWNJTXOGALP
622,J3KVP7PWQW33USR
623,D1RG8SUZOHSOD63
624,0ZC7KEWZF6W0PFQ
625,5E5HDMQ4KRFK4IR
626,32GZBI6IT8MJQJ4
627,97USRSQN7NFX9IP
628,5BYGN85HXWAFFVH
629,DQ0HSS8B5B4X9Q7
630,TSLTCQS240UFFKA
631,MV0CCNL1T21MOO2
632,O1OPL54P6K9K4Z7
633,6KR5C5SZL3GOKNH
634,O0D8RYU57EU57OG
635,NQU95C0IP3K6LRW
636,XB16884XES8AJKM
637,5ZHY6U65DFE6XEJ
638,GRDRNZGUH5D0RO6
639,56DCJNKB87LUCG7
640,KZU3AXWDBBW3UNT
641,ZHVS6KWCPJWDUXZ
642,FA3MZ3Z49AN6FHB
643,7PC2LVLVB2G5VQ6
644,4LUB4G5KJ550BQY
645,LG5HNS3XEZWR0EX
646,CNLPAEHTW9BJJGU
647,C7OVGF2ZKOD815G
648,DBFKD4C3NDOSYXX
649,IB3YDGHFSFKAIC7
650,RNV59WMXRC8RZ2P
651,LT6PX9HSLDK37AI
652,63GX3GK73R307AV
653,AG2B29BCP86GLUP
654,IWIE5D9KQ9RCE52
655,WPMJB1PJG6GB059
656,8EGE2COJZNGTMK5
657,B2HUMSH6HP8KXH6
658,S72SR4N3M3W7BLC
659,RMZZXNTDWGAEVGK
660,H2R4QIWZ4D1TYVR
661,YS7P0VH9DI9V5AQ
662,YMEBJS4ILHX8FWM
663,U5P4QGM3YNQCVXP
664,CU2LB6ORQH2XBHW
665,2H2CEOVG43Q844X
666,S7UE7VPNYOT7UHV
667,BSKQY0QPHV26TGY
668,4V7W8IPH996T3P3
669,313ZXNMIM8KJZYA
670,311TUTL9Q2EFELV
671,79L9LUOC7V44ZIX
672,HGJPMZSDF61ZRFC
673,128RV6W3FJSI69Q
674,XSC6UGZ3TP21S3W
675,BNWNRDZMOB87EY8
676,NSF504FVEOG6N04
677,I44RUB24IHN1C9L
678,OCAEVHIQ1X8T0J3
679,HYN455DB229CC2I
680,TKCQF0SRX48NNMX
681,Q0VL6U2A20MC42J
682,Q036JJFD3S00QW3
683,LKC6NULI734APTQ
684,49CGJ2L9BQX03D0
685,P6YURD9VWGPCA93
686,EZRAV1IDMEGLF2A
687,GR699DKBKIKIV03
688,DJAGIS9Y75OGY1E
689,8WRMGQ43V4TWZF8
690,X8SV3428HVS71GM
691,II4I4PGA23NC5F4
692,7VLK8H92MNW2EFJ
693,WT6QIS8LK8DLGI1
694,8XHFF7MU2L5F0CX
695,51R7ON68VRKS2BE
696,RGRS6V1A659HKRP
697,5HRGMH5F2YRJP0D
698,6GLUS4QLJUID7IT
699,FYLY7GCYEF3V9FA
700,CEOJLK25984ZZN7
701,8BOS4V7OB5QFT2Q
702,28KSFLCDB5C4TY7
703,SF9196SR5BDAX7J
704,1AJFIJM09UL861V
705,3TB6SQVX4OA8X5G
706,F7GE57ZUV2XAJTB
707,HEI2YPVR3OAW1TF
708,4NWTJ9NCXAZJNJH
709,V6UU3ITXMJEF9K5
710,CS4LYZSYW8F43OZ
711,2C7PPJ17QIIHPPZ
712,8HJ3TZWEC8B5JGL
713,5PB8GGRMLOK8ST4
714,NVWNCFV6GN7AD4K
715,Z35BT94E0CW3MZU
716,0CXX5980UD423R8
717,P73H8I2R4SVUOTU
718,FCD6JL3LS0D096Y
719,HV89JB43SO24R0C
720,ZBPKZR2K77YO81U
721,F7B1036LE8WVF57
722,PWBKCMPBYZ7VM51
723,179RHNGR40K9U6S
724,5ZYCIHQMWIYFD4X
725,XXIRQ17GC6WZBGK
726,44OPCVNNFUMSTE5
727,AGLNHOQIVVQS78P
728,C9FQMOO4ULKJ38S
729,STO0AZ0HGYJWCDR
730,8RKOZP5CYM7DOYG
731,M8FKGXBAT6MXUIN
732,NUHDFIWWO5I9K3I
733,D48SJD3HPIU5D7K
734,RP0YCAP5FEWL0RA
735,2AU1TYQ401N4VU3
736,XDP721S8ROA4QKK
737,0T5EQT1V0SI9TWF
738,OKG0EJK6HWXWNSS
739,38KZ1IXIIPME0JU
740,Y0N1AJLNTMHKS4I
741,Z2GAUDO9IOWI8Y7
742,PL9HCDXEVGACL7N
743,PDPC6IY673O42WX
744,7OCYSOHC7IXUGOP
745,T19YEVSA2EG5KIS
746,QG5CBXDLWTPNBIK
747,0WZRCKAXVA51QXM
748,HEGRFCFUNREIYUI
749,XSAFV0CZLL6PYOE
750,S61D22W90KDZHIQ
751,FR3AY460DMEWILQ
752,KGNXGYFD4LGJNLZ
753,CSMTSQYNNTKK1F4
754,Y01J0N7VT8ORZ6W
755,7IK7RIY8O3ELTLT
756,P069BG1BX7LH45R
757,Z9ZAIPWCNJ831Y4
758,IGO5C52VHIF4B5J
759,B0RU03VSHE8MX71
760,IVM0YMIKUCUQSPN
761,RBZV3MUJMHW8OYV
762,3N3F9Q3C8JH9MQ3
763,RAO9CP45HFFH1Y8
764,DQ8GWKCU1C6TVV8
765,ZDGSDSCCAYAVW14
766,7N9ZCRK168WW3XG
767,O6018LMB7RXYTV0
768,T27EG9OK2SPZ2PL
769,B7K3I64TVVGW30G
770,ULZ3XD00FO6YFDS
771,NPI91483X6YAANP
772,FWZR4IARY1EAU8W
773,IAGVVQSSWUWO1IM
774,2U6PVUWY4BD68ZW
775,MLI42R9RYFK8GCM
776,Y6YTGHUU16JGQBI
777,SR8RX12KB3WYXER
778,8E4BCI4TGRRDQVJ
779,X3KGBD3R3PHT7HC
780,AH2RMS7AAUK9SSH
781,M1F9FC6WP2H7HEX
782,S8DBIZNK7U2HUZS
783,ZQ261J9GOMEKW77
784,V5ZM93BKLJ5A9YX
785,K0JHSOWE3SASQQR
786,QYV9Y9PH43KJ8A5
787,0UKQ001395SD2NO
788,KGX8QJDF144MKQD
789,5EBR9H5JXY4OQ7A
790,CA1UYZ8SU9HJ419
791,BS2M4EZQJ1Q276P
792,V4ACZS1ZLM4AQ8V
793,8KDBGRNNKGQGSAE
794,RDVC2OAKQW32OAP
795,1UBKF9S8A7L7NBH
796,BJHOMLQNCHFQBYE
797,8ATNH1PWEPPJ3TC
798,BGGHWCLV0FCKWXH
799,HTWDJ4ERR6B30WT
800,QDS9SDRZH3ASATI
801,Z16I6YNVVN9XN5G
802,NH23QCM0B0CLOLI
803,TGWGNBON8EUQC4W
804,71Y0E3UXL91W3RS
805,3JJ24LEJMZ6IMRV
806,UHT9SSWRQN456P9
807,2CIMHELO8BQEHM9
