TRANSACTION_ID,DATE,TRANSACTION_DESCRIPTION,FK_TRANSACTION_TYPE_ID,FK_CATEGORY_ID,FK_ACCOUNT_ID,VALUE
100,19/12/1997,1HAAU7WHP6B5Q5GXYCX3,6536,1992,9824,40738
101,30/01/2004,M9LLUKUD66QBBR19IE8U,862,5755,9833,30607
102,30/06/1979,Y4LZBLZWZQCX8K70IUUY,3532,309,1133,3805
103,01/10/1981,1ZV0RUUMEVMKOVMRUOR7,462,3744,1237,11215
104,13/11/2003,E9U92M34RPNADCI0EGHU,783,8137,3055,48898
105,29/03/1978,K8V2POU6AHCD0FEIO4FZ,533,2409,4989,47317
106,27/05/1999,6XUKNLW9KI4LS3NOCXTS,5374,1493,9235,23348
107,14/07/1995,RI2YJ3MHOBVGOMBCB16L,3650,7547,9216,18180
108,27/04/1990,UGBQAO1BG5HXVJTFWZZK,665,9494,6387,15111
109,03/09/1985,CPL3XOEQGE0JUC8BQVFP,3597,4239,9633,41734
110,20/02/2001,GP3MB9E4KRPHZETLSUKC,432,1390,9525,14159
111,25/08/2004,AKH9MBMPLDHQHWN8WTZ5,4027,9904,7734,48226
112,04/05/2002,HYKE4WLROFAYW1URDO2R,5954,3086,1812,10504
113,30/10/1997,CILC0EHDX9RHP7EGGP4P,1877,620,1541,49953
114,26/07/1990,2D138W1M75Q4DHBVYCCW,5016,2668,7181,37005
115,25/09/2003,WMKBQ9GDX13XKQB32QAD,134,4501,7325,14448
116,02/05/1982,H06PDRH43HUFO3OXQWKZ,3205,487,511,5980
117,30/08/2002,43XNO6I356IVXYGVFMH0,4412,3931,7838,35249
118,11/06/1990,NCHFXJ8R7CFHNUVDD5CL,3107,2191,1953,22489
119,30/07/1992,KS5QAQ65E4YQBKYLV6QO,990,6150,3967,22361
120,14/08/1985,JVYAMHDFTNI2GGPPEGTP,5100,2141,1410,10980
121,05/03/1992,2SMAQ3GEGH9KEEJFFRLL,1501,7949,78,19904
122,05/10/1987,WWL2C09XY2L07GDTCRRP,3708,4395,5059,21697
123,10/12/2001,U0N8TPV62BM1ZA3NHIN8,93,7881,9861,46938
124,11/08/1991,AK0ILDUKGMJH399BF6OI,5650,7615,8607,28269
125,18/09/1995,BHZ540DJFL9NGRY27VX2,9939,5662,9026,20940
126,20/06/2001,CK7S82267PU7DEHW9ERB,6865,1349,1871,37616
127,22/12/1999,HJM99HNRK7HOKJIX0Q8E,1538,9173,7296,8533
128,21/07/1980,QQ5XM27MGBNIWUBVDWMN,2,9831,1573,3125
129,20/04/1978,RXPE044NZ2H710TVN4DE,7408,5349,1346,28457
130,06/04/1984,4AUHDXQ0TS0KP89DD19X,5287,6647,6856,34043
131,19/08/1993,03TNGYOI0TM0CERKNZ20,6295,8792,3472,16485
132,17/05/1982,7BH6PF6L9CQRZSF8HRZX,6900,5272,9539,16754
133,08/06/1997,HML3B3HWKL9OFS5CJ167,3426,5124,9732,4963
134,07/11/1983,7YQU8AWED5DU6F96XU6H,7188,6146,7439,41053
135,05/11/1998,42ZCUBQCWZZK4E4VRASI,1576,7012,5169,42579
136,29/09/1992,7VS2E3BQMU5EIHKF5WQU,7336,4187,8786,2502
137,09/07/1981,KUB97Z6368R89W0YJ02N,5973,4359,5390,15368
138,11/04/1996,RX8W0OEZEDLL9X3DXQWJ,86,9762,7706,49592
139,17/11/1987,A6JMWI8TOCOMOWERIF0Z,185,6457,1936,40185
140,27/05/1989,Y71WL22A9XZXRYMG7QSX,8425,3726,1206,46917
141,23/06/1996,MIK5ME92DWUHNDL8YA3I,5777,6810,8718,28622
142,11/03/2000,Z7XTZN1BF9W7NKPUAOHN,7486,3599,7649,9399
143,27/03/1979,0QXNXWP4QLW3LLF1WPT1,7131,8464,4772,33832
144,05/05/1991,2LASSPHB6HE72AWBBJ68,1385,4958,1258,22554
145,19/10/1991,JWX3ZU6D0QMIY9L8V3OH,2825,8508,9165,19508
146,18/11/1997,NLS0RY3OJFDGXT20PMND,767,1105,3283,8985
147,16/09/1987,4LKOF3MH4SBKHVYYEAUV,1955,3559,1760,34845
148,17/11/2000,461BFSFNXFSA83RMV67N,1774,4574,8887,18242
149,02/01/1996,J8OWM4KGP8ZPP2Z2ORT2,3277,8509,521,25545
150,22/09/1986,T9YEW8R8CXZU1LLLOS8Y,6515,5483,4513,17152
151,27/02/2001,1Y9YJYPQ343WZAP5XATV,3113,3913,8808,45744
152,06/03/1998,1U7P50LYUECQY1262KCB,1525,938,8931,49208
153,06/08/1995,D5NN9W3GO1U7LSNCVQ2B,2874,7822,3129,3763
154,05/02/1982,XJE9PSZS28IWQ9FX6TNF,2200,9427,7393,21946
155,13/10/1983,74OSOQY7AILPJGDID0SL,4000,7670,6460,25513
156,08/07/1996,IPIR8LY5C7PPYEBDX4LW,2147,5702,8449,46761
157,30/06/2000,I8E5OFVDL1D1AXV8P8HW,4230,9306,8836,45149
158,25/05/1989,GSST5CD1V6X4N78H210I,9688,7402,3740,5788
159,03/11/2003,GXR7F2GFYB3UR8QK0BX3,7108,2189,9907,18579
160,13/05/1991,U6D54PD85XPQPKCA5W2S,2988,6943,3636,39716
161,22/02/1980,PCX79UHNBZH3X8KAD4ZR,2234,2399,1542,4132
162,08/05/1978,Z5S7Q30KZEYDNTFQJBXF,8617,1586,6082,41970
163,12/09/1989,XJVR3BMANYE10AWD4MGE,7044,5573,247,32660
164,15/09/2000,GQV98DFXJ2FJVBIZ8P3A,7440,1469,1837,42674
165,15/10/1984,YV2FEHHCWJYOC4RY3OYM,7010,5326,5860,21528
166,23/08/1984,ZW6XU9NS3RV193EA5BAH,1884,9808,8736,27684
167,12/09/1983,J7JWBFN0AN6OR31QO2YM,762,2294,5414,22619
168,22/12/1984,NKJYXOYSVVIJ11SIG2XH,1531,2128,5840,25343
169,09/06/1994,Z73OSLI6G34PSZCN54JU,6564,6081,5004,1368
170,10/03/1984,VDEWG9GRL5D3OYSSSQTV,6589,6875,8964,46593
171,13/05/1982,5IJX6S9UUD2AYJZQPM2V,7089,7630,1526,22437
172,02/11/1981,R8JDR5DXMTNRR9IEZ22N,3808,6201,1164,41376
173,02/03/1995,HPUBJV6EHVSD44J2BEVO,2910,433,1007,7230
174,01/04/1978,FU3GEG5BHJGQ5RT1X0TB,2607,6722,2696,26825
175,28/06/1989,JP9F3ZXN55GRIYABKE9Z,1912,7735,4305,49326
176,07/12/1992,KL7XHKKWC60A41MKOIIT,4931,4131,8453,21046
177,04/04/1987,3RVI6BQEVLEQSQ9FATLE,2683,1417,8858,48365
178,25/09/1981,8WDO6821UM3OH2O4FPL8,6235,2005,960,46287
179,16/01/1985,5CACFOJSORJD2MXJC4II,7232,8029,9528,17689
180,01/06/1979,ZRNOQE6E9E87XZKIFHPP,8845,3286,930,30691
181,05/06/2000,H7T1BH5Q6YRK3VLS27VL,407,2626,9151,49501
182,01/02/2001,8Z1BT421YR6MT65X71QO,7764,3934,7190,42994
183,18/07/2004,QJVT3OZF28Q1UVHDX6H2,8718,8005,7587,2782
184,30/09/1990,JVACRDMTG4MD1ARZXHMX,434,8896,1421,45854
185,25/04/1985,QKLNT0KHUVQI42V83OIS,8695,118,234,47818
186,20/04/1988,TR2GZCWT7GZ3W5VODHEE,7292,763,4669,27500
187,28/03/1993,6ZNPZIQPD5JCRT334EGM,6740,1266,1416,29205
188,22/05/1987,99XA8QB7EW7PYAN3OJ81,5577,1537,2998,32830
189,04/03/1990,7NF8HWBB2WE2QYN6GPOS,9686,4712,3765,25540
190,09/09/1992,E7KKUJ2TDNW0W5KEU9BX,1817,7601,1787,22046
191,11/01/2000,6FMDZGAQ6HI1N1U96TMS,1660,7296,6129,7580
192,16/07/1991,XWP8BG4VPEQQ9554FR7U,5930,9772,6829,18434
193,05/01/2000,LTS1IK3U86UVGA2LUJVJ,2730,452,655,14517
194,18/12/1999,TIA5LM56FZU7TD1A5VZ0,8248,9097,3047,47923
195,12/04/1986,6ZQSXFVC43JK98FZQWAE,1399,961,4582,16078
196,09/02/2001,ODKFI76W2C5P9XI0EQVB,5314,3942,1827,19810
197,11/01/1986,DV8OW24X1F5GAXFANDGR,1766,6814,201,32984
198,14/07/1982,F4SKUFEPBHCL7DDE2BU3,3845,9140,9472,18219
199,10/04/1994,7HEYP40NYY0RMZGY3AS1,9528,8642,4396,1875
200,13/03/2003,O5F7GLYN3YW71X9MOZME,9514,3455,3783,39943
201,07/11/1997,2SQYB3MDJ4B50ULXWIB3,8061,1848,7962,30833
202,23/03/1990,TDYIJNXH1LFB3ICTJH2C,53,151,3306,7651
203,23/04/1995,UEJTVYYTM6H2KEG5UWR8,1225,9156,3253,40319
204,24/12/1997,FCNEGH5X26YAMGT1BHKT,3222,6580,6551,41441
205,29/12/1989,Y2KZIL7AXBDLLBAMO0P3,607,3199,9842,43219
206,30/01/2003,F8P0A4KR7M21R9UXL0X5,6712,811,410,44624
207,08/01/2002,LCDCTBS2VE1EM3QKYO71,6338,2519,93,10136
208,13/10/1990,STDIN82BDPAZGF0YNIOL,3035,1329,6103,18544
209,20/12/1985,LFDP3HSR2NABHECPAV2H,9307,9007,1014,39101
210,16/06/1989,86PRB5SD1SNC2Y1ACJ23,1875,299,3384,30647
211,05/02/1994,W5A0C1NSVE71U5SEVH8K,6827,3233,1772,43530
212,16/08/1983,2PNP4HNAH9X5TRJ3L7E2,665,374,1097,27000
213,11/08/1998,U49NGBHQYVB36LRK128D,5888,6203,9075,10780
214,08/09/1981,IGRE6SMQ58TBFLHDP6FA,4084,7762,8264,49007
215,30/06/2004,TVHL06KYYAZ7K4CUKZ8F,1139,9652,2836,38626
216,19/01/1988,68LBP7ZSJF59876XCA0L,8871,9169,1065,31372
217,01/03/1977,0D9OB9GEQRNA2T9LXQFQ,7567,8318,4749,11837
218,22/05/1992,9EX2D9G3S9FHOHPTUOMF,7438,731,1728,2521
219,11/05/1996,23Q70PYE5RIPCCJIUW0E,8746,3507,4462,13741
220,19/08/1996,7Q9LDJU8U5OV4ZRER713,5252,8406,5401,14565
221,04/05/1979,TZ59HPJFHGI6HJSAP1YT,5751,3582,7263,20176
222,04/08/1985,JV87XKXV8H0GW5E2BI9B,1902,164,4460,19908
223,15/08/1992,CV9D73RHZ3UPUVPGP9CB,3579,3480,9456,17663
224,27/03/1997,PVVZSDAD1IY65PFBOWA1,8610,6365,7328,39518
225,01/01/2003,JJGGI1I8CWDB1DYXSI34,9887,9650,6177,24916
226,21/10/2004,CX81VWO0ENN1NGSUJ3YA,1040,5136,8171,32341
227,02/04/2003,RMQULP6JL70VX0E8OL12,871,9342,4114,1815
228,24/01/1994,QCGA66AGQKBBNI2CJ5QV,6040,9712,7158,44045
229,10/07/1990,NI8A7EQ2W057ASXEDSIG,5120,6556,82,42105
230,27/06/1978,039R8OA0NOY76FCTO5LN,3115,3717,2384,44119
231,13/02/1993,P3IOG3SL7HMPQYE0TQQT,340,5640,3670,8605
232,23/08/2002,4LU6FAD5IHWEHYZ7TZGM,9731,942,2832,4252
233,11/04/1987,RVMLHUQWK5NKU3T4YACS,828,9671,7316,14377
234,06/05/1977,QQYMOQ8LX9CTET15WQY0,1095,5742,5917,3022
235,22/05/1979,UH80EPCZ4OTADE4BB7EG,8012,70,9752,13374
236,17/02/1992,HG5B0ZR1BTFUGFEWPMEI,8090,9708,7103,8227
237,16/12/1990,QLXR7R1ZN7NIAQJZS3J2,8540,8714,6995,37381
238,02/05/1988,Z303T87GWPOXHD3UUKZC,428,3014,9934,11056
239,10/02/1992,NETKAG88FBUEAPUNAXP5,5780,6945,6720,43214
240,15/06/1983,BF5TYDQWXZS2AAF30BQD,2265,995,2097,15925
241,27/12/1989,XJX296UZNUEWXK90S5FP,3964,4470,9349,30832
242,29/11/1991,RMLBTHY078T51JLVPE4S,9088,4992,4913,3645
243,09/03/1992,N0HE4I9TOTTN7XKAKZ78,7112,7198,1469,16807
244,30/06/1993,D8BKNUWV18N9ZH6Q4RBL,7975,14,4395,45886
245,15/02/1979,K197FE88A4178XU8EYII,9806,5254,7816,24322
246,08/09/1983,HJNLV5I6M19G85ONEGNI,6792,3673,5905,39401
247,20/02/1991,K4NDN9SZUA3QTJX05020,132,3236,6425,5261
248,05/11/1989,3T5IQDQ9XGVZ4LJYDJB4,4048,160,9065,28383
249,23/05/1989,MZQO0F1M8NN87CU9D9DE,2803,2793,1051,33465
250,22/10/1981,RKGS9VSJYD9HEO66KLGJ,2011,1084,9784,10735
251,29/11/1978,A2O1VIAAQME4BQSTC536,818,407,6792,38129
252,17/07/1999,B8VUSLYROO6UGLL2HKKP,1439,6729,2323,43053
253,11/03/1994,H3V6IUEB8N0NT2KCN8AO,454,3556,272,37371
254,15/03/1993,W44O4MNAZBC25YCTQ4MN,3650,8527,9029,32099
255,09/04/1996,H3WWU3088XFVW4IHDPIT,7610,3535,2633,3615
256,19/04/1986,BB0F85NNGNPBTG198CAL,873,538,2419,12039
257,07/03/1977,EE91F3DE9FQYMCM98KPH,1281,3549,6808,29727
258,25/04/1989,HPULGBPP7PIJ6H55EN8C,4878,9195,8943,12817
259,14/12/2003,961TKMSGONPV6BEP947S,4137,6787,9574,42320
260,08/05/2000,PVNRSHCU3OW0YSEEDTZ4,2372,7707,7801,49934
261,21/11/2002,JH4F81XGUPJL5BS80B3U,2515,7266,8442,21646
262,18/10/2003,IAX7F15UNB089SGH9GVD,5768,4892,2909,45659
263,06/07/1999,GVASXHJK74JV3P5WDGGL,7545,9630,4881,35700
264,21/09/1992,QO2VFVL3XG1CNQ6SGZXW,3556,5001,7781,34015
265,10/12/1987,EN5M005Q2WF23FY3XF0J,647,965,1508,42270
266,15/07/1985,7JK6821H4264JVXO03DP,2014,1785,591,45701
267,06/05/1982,S99MSQE0JV1RBOBZ83IO,5267,2653,1907,2695
268,04/11/1978,IA0WEHPR3NLTPKTTDCR6,5677,3978,4456,29733
269,23/12/1985,Y35FYJ1FOEQV2J4O28UB,9520,4002,5834,36212
270,04/09/1986,0IHSCPFMI2MVBGYXXN5X,5778,9723,1256,29480
271,17/05/1996,U5S7SLM53DUC7HFTS41U,1441,4515,9559,12046
272,05/09/1989,LZZNQOFMC52XS83NB49G,148,6053,7125,7873
273,25/02/1997,MRNCJYXTKOGHSTYSKRHW,8818,9993,5131,4118
274,18/06/1999,R9QRAML01O75LJ8NRA5Q,7800,1604,5750,18036
275,27/11/1992,GFNSZ7QE73RSP8BAJC7O,8359,7094,4619,12254
276,15/09/1984,OWT6CNSWDC6L8ZTM3N0K,2303,4823,7575,42974
277,15/07/1980,ZLRCLY88ZVZIMJRG863I,2679,8567,9214,48906
278,11/08/2000,OTQTSI5WJKYMZSN592BR,704,5545,2406,1727
279,05/07/1980,LKO4VVSBLE6KTLOV2G0D,8412,9555,1053,26499
280,12/10/1981,NJ6JHX8DAVJ3SU8RU0LG,9867,8619,6689,44950
281,06/06/1985,75IFZT8I9BVL3YWZ5C32,2621,6770,685,35210
282,23/11/1981,SNRQYJHQAPPGEK229KWO,993,5237,5470,43772
283,26/07/1988,QGCSM35I30OL1SO4T3BU,1937,9676,9374,27665
284,30/07/1995,XH4SL97EAAXZ0J44JZ24,7491,6636,3494,16210
285,01/03/1998,3MXEQI3B8VJRA9OW6E5D,2457,6548,3759,19687
286,19/02/1992,429V3RM8RFU5PJYJBXO2,2841,583,1725,14637
287,03/11/1978,A58PIA3ODLIHYG9C04P3,6497,9488,6995,36867
288,28/05/2003,OO6VY5JSOHCUQ55QFVSB,3253,2963,5213,35703
289,24/03/1998,4XMBTPEC5XP1MGRGI1F1,8234,6872,7425,10287
290,20/09/1999,LK7U4FAYG4X8GGO1V0XJ,2975,9439,551,10508
291,01/05/1985,63A94ZZ3UY29C21RKZ5Y,2475,6765,3450,9003
292,23/04/1978,1UAYFW8J5YALO7YBVOHU,8598,5325,356,7154
293,20/11/1981,MN0Z4735LW8742O11H03,8977,1381,1617,18554
294,03/05/1987,NKZOQUFHGJP4QI5TZSSN,5731,9778,3860,21376
295,29/03/1991,FM4ENCTNG1413MV08U9Q,3313,2441,6320,42323
296,16/03/1980,R97H4QM38M8YA9OBTHGK,2555,9911,3728,26421
297,28/08/1991,B7VYCQT260PDFO3C7XUF,3425,8190,200,8345
298,21/01/1996,QR7R8AVG1N4D8A7U08LA,4731,819,2264,20830
299,01/03/1990,4MFNHKN1XPOAGUD4IGCH,3632,7016,1034,13966
300,18/05/1977,0EPWAHDQNCMZ1UYQURYM,5873,9235,6745,37077
301,25/01/1977,ARM2ZNDILTTVP6KBYE1U,1997,9903,5679,42401
302,26/08/1986,UPARPI4C8685BZBXJUL8,2116,8649,7308,10083
303,16/06/1982,XOLPM28JBVWPUV88EWYX,3927,284,8619,23959
304,22/04/1987,GHU3ZZ43K2PG5A7ENAWE,6086,4629,2238,1192
305,03/07/1979,WHQDHXWUQAPAXBAJ93FO,5956,2228,6286,22178
306,19/02/1977,85PNW5S67AKTCWJW0SGA,163,3849,4841,33611
307,11/03/1992,WV8278YP0PWAKYL08JI5,8782,9552,8322,4534
308,23/12/1992,6302R4BP7NAOMZAGWY3R,6395,4226,2374,25166
309,05/11/1990,8XQLIOD6A18CQ2EXZ8EM,1396,6812,5628,40641
310,05/06/2004,XZ1YZ368O1H0RNWGV8OF,2890,3271,3376,20317
311,06/08/1984,E089J6V4C5YAOTKF9EUS,5277,8993,6521,26859
312,28/11/2000,N98G1D0TSSCS90QRWTT6,7111,9423,3991,9434
313,16/02/1984,133Q9S37EN6P4FRED7FX,9967,2422,7909,49861
314,03/08/1998,O05TDEEKZ3PIRTOZ53SU,2679,9532,6407,11414
315,09/08/1990,A918S9OBN49NY1O8WRG7,6377,5979,5440,3161
316,25/07/1992,5L7998K9VCZ03WAM30YV,7613,1640,8750,41312
317,28/11/1978,AM7WKMF7MIIFAF05CL85,4867,8066,2751,34531
318,30/01/1982,10MWWYI619Q72KPHPAON,7461,7046,5426,46408
319,09/02/1992,624L6O8CBKSMV57TC9WJ,6185,920,9837,43627
320,29/11/2003,1BTMRSGAT9MN81125XE8,3583,2109,6399,40329
321,03/10/1996,D697BQ254S2ZF11NWYIE,7223,985,152,19556
322,21/09/2002,0BU3CKPUH3U1G6E01D42,2485,4394,2067,4188
323,08/11/1990,B6UBD70UTM806LQF0BR3,5628,1208,6388,17706
324,03/03/1996,AJMX5QGL4BUIWKP55OZY,1635,9171,9476,2247
325,30/12/1987,PQS0LVAGDNUV5BJWS99B,4300,272,6879,19438
326,26/10/1993,D8RKX1G8R3SN1CWIJT98,2245,4083,1926,19440
327,07/07/1984,CU4R6BP0LA9TFIUCCXHI,721,1904,3523,36054
328,25/03/2004,0ZX06TP5Y7EV0BM9B7E8,6704,8742,6976,24338
329,03/06/1993,3G4P50BNFO5343X4OKMF,4473,3681,416,44732
330,28/05/2001,9P2MAFMOKEGAOK6QVKH9,292,2991,5587,4269
331,11/02/1997,JSW16GM2F9Y8C453W8J3,3547,445,65,6151
332,12/12/1978,CUUD8FB21OS7FR7WOJ0B,9071,8956,548,10927
333,03/11/1992,9C0IGXU03V67S46ZIRC5,1116,6064,8743,18756
334,18/08/1996,CP10W1RN43WQWRSEL6O4,5516,9661,4653,34154
335,04/08/1977,KNGY7TMX4I89EHKR6L1S,735,4727,7958,45699
336,12/03/1983,8SATT4J36BUJCDX5V0Y7,4646,5230,2917,31782
337,03/06/1988,2KVOIV9EAT4P9V6GJH6T,7590,2238,1150,12471
338,30/05/1989,1FO9WJ8GFHVVEQPYJ2WL,9375,9356,1205,7662
339,21/03/1997,SEZUS63YEBR8FXFKU3YS,7380,8596,4123,41492
