ACCOUNT_ID,DESCRIPTION,ACCOUNT_TYPE_ID,USER_ID,OPENING_BALANCE
576210,MUR9AZSI6W,1664,395,11814
363613,7POOZO8GVU,8044,9147,37297
742066,DO0FU4M46K,588,7080,29886
977301,F471QA6EUF,7488,8640,39150
926417,QNR9EYQVX3,9502,7972,31644
620235,3UIICW1GEJ,3477,5275,21871
335386,DX41K0GQJC,6382,4770,39515
643241,LFGJECWA1U,6718,1914,44639
171308,MS22FKPACJ,7113,7451,7507
688308,S0NGS2PBKU,8172,9303,4753
265866,J0JMAF2BX0,526,3248,10413
183453,XVP9LRBDB2,8135,1429,17353
430631,2F448DH1LF,3653,3796,47447
163187,GZK3Y7XO32,5955,808,19971
647239,2FSPTPQP8Z,8081,4780,1981
663626,SF2EAK0A4L,6759,9236,20935
625874,OWB0ISSOSW,6877,4411,40549
439316,Z0B2FVYT91,3002,2362,15257
438999,5EHOL7B2P7,5509,4056,36525
368025,RKYG464CZE,8686,4639,6326
965412,28SOW1D2YN,238,4330,26817
113165,IF13D8GA9M,9371,8849,26169
652702,TMA9TVUQVQ,1717,1213,15382
939937,4ABZXCG18M,5022,4205,3597
269306,S0R0SSHHKI,939,7940,30716
849812,UEKKLVHXFB,7409,7834,35625
166440,6XQSLI4IXG,6317,8956,36677
315673,NKB0B9MPVK,9137,4864,33217
136364,JA270WF2Q3,8405,6029,5196
322133,ASKLO95T0N,6819,6571,38163
345868,12AOE6A9U1,5012,6172,15801
900099,YXCO0CLQ33,8015,2720,19524
874757,J3GZPYXQ9N,5113,248,19286
939344,TQ7XX0PCXA,1083,6044,5486
424515,T2Y8PE08PD,2916,5111,25522
877263,HS86J6QULY,9352,6907,43904
980784,IMZFGA8N8L,5166,268,5539
638355,H6HEOFTE9Z,8822,193,18638
834308,9BER1KNQPW,2163,1629,44538
731633,CAZSP8QM7Q,914,2031,24321
519846,MQ53LUJWTU,8842,7594,2296
744917,6DWGEKYNL3,3618,8365,36821
320646,S9XAMY1PGW,1868,5879,15206
731810,PIZ8SK3WNC,6743,7258,19588
311513,5WWCFSDBIB,4692,3859,30364
807759,UWOFNO2IX4,9906,8940,37790
666065,A6Y93DI3A8,7521,5321,48823
558120,02VK57X51M,8551,4178,16223
323295,RV7BHIZMGM,1515,483,43548
383952,QIP05LD92C,863,7123,36840
906244,QR9I3VW3DC,1832,1969,20820
219983,1NC19YJCR7,3982,6660,41831
910138,BH0S2L2EQ3,817,7468,26877
401880,SSL1N3OSNH,8331,5144,9758
830698,UBT7DQPD27,651,8640,33144
967108,YHP0I7TUZ0,3339,174,22969
278667,W0IIK1SPQV,6683,1078,48642
128204,AW5QO3OP24,3334,1860,30144
594345,XGYG1H5XKB,1970,4314,26829
409669,C8THEB4QCM,1033,6548,39401
770988,AG123P6XLZ,479,4825,19895
790034,4V0V5B176P,9207,7130,34572
638698,DLXG2S2T0E,7984,770,25695
741154,P74YDQWJC3,420,2136,18365
548448,992T3JO74S,4177,6925,15771
640921,BSLXLK2BZX,8594,9947,29756
927858,07MK78D8EP,4218,8621,44452
378753,QH2CRCFPAL,2682,6317,27278
189427,GKTJ2TQNQ3,7851,8073,6160
944312,HTZOTUN8VV,5267,6261,1886
341993,2ZQSOU6WJN,8551,853,2862
559125,U0S7Q6267I,9624,1188,35791
234682,Q4I8WDUJPB,8989,8136,25441
898873,TJQQWQ8PNN,1835,6315,7796
765278,FM9YYAJOZZ,8217,2420,40321
702667,1HXDDXRJSU,5634,9165,34504
946987,DCIYN0S4LZ,2713,9072,11147
686030,6HRT3UZOAQ,7276,6417,13351
430568,PYEM9EZNZT,4010,428,48639
472280,73YQNT3YE8,2425,9598,13275
820157,7Z15MOBRH4,6847,9565,5647
204366,ME7GH6MFGQ,3621,9504,34266
554396,QQPL9VLT1Z,6517,1379,17644
726757,QWCSO7YO0V,5630,27,43856
124097,8M6I4W0TKH,754,1469,41668
997967,K6W9AIJ7UJ,1331,228,43961
219694,Y8BA15JW6P,7567,7625,10087
207126,43T90U3HHB,5545,3862,8126
616582,FH4SCAOM7F,8446,1905,28291
164382,63WVEQBDHK,6622,5028,21183
440704,5X9U9ULMS1,945,9214,10099
856152,STB7M7ER9C,4693,9794,4442
545573,DVALXW1X66,2849,3116,4917
812097,7SOZP7JIXB,3391,9255,21208
805255,ANVIB3GW1V,2073,1059,26650
618522,9TSKH3PAQF,327,3898,9013
959656,IMBGLVH1U5,2337,1253,48244
876591,YLK0PKE2GO,4827,1709,32555
479463,3AZ9W9W1BS,6242,777,40458
788646,62SYNNASVS,7042,3037,22092
210281,X42C9ZKLSM,7277,8424,22592
194697,FP8Q7XILQ9,170,8493,1743
103535,9OGJI3KGR2,2189,7561,23274
305294,D7GKPQNF7Q,5258,4923,10338
603294,Y9F8O2FZ45,6767,2083,7555
626310,AEHFK4LPC8,7442,1804,4709
562816,TBBKGSTWZC,9085,8179,38579
126820,59OXR6TS5O,1974,2906,48951
729003,NEVV4C7X9J,6571,4440,42282
899794,U4CVESGIDN,4915,6502,31374
214368,CHD0FS08YS,5898,6959,46028
618755,C2ECNQ2IHX,5894,5023,10755
482133,7KVXIS6J6D,157,821,38319
497252,KG4PGFJ3AX,3766,6485,16781
366729,3V1IYFWI5N,4079,7564,27561
376944,XWSJV369HW,2656,4312,3367
746904,YKYNT18WXU,9259,7430,31570
962697,I6WH91BEKG,521,4669,20295
606010,8TLLYOA95T,6418,4549,36223
353508,F7KXHPF4MX,5684,6883,20170
815714,MF0NSHDN7P,7711,3645,3891
115154,5FJ6F965PE,1841,2194,10516
645745,4C1UOZ71V3,9690,8597,1423
850908,J19GLL62YC,725,1653,36684
757156,NDNDQYJZ76,1041,7234,14389
456339,5SIQJM2TS8,7392,2924,11794
829765,63ZS3DNHZS,9165,5652,27834
320987,H2NXBHYCXV,537,8325,3714
789402,BBW4J4S9RD,9027,4458,33505
572265,IW6XJYI836,3836,3009,22598
573248,2TPHOQMOA3,9587,1063,27056
866072,67BVS0Q9I9,6759,5856,44576
157748,APQUJK5UYC,1736,4340,32573
752158,OHYTKCV9ZL,6089,9885,47520
926287,W8KHKEVV6P,1148,8805,8349
682055,5ELSYRI0MM,2809,5435,33067
188455,96BCP4F1WY,6161,2143,12611
893588,NJZOMWPCOK,4708,8228,26889
498479,IJQYSZD083,2022,2252,24486
802771,5XX9OERIVS,2217,2594,31250
895400,AF79EL8U8E,9294,6844,42893
284317,WHYGS2HRE0,1926,3406,7228
127404,ZW1OSVX16J,1838,5642,42569
448870,O632BYYRID,2523,7635,26355
408239,7U7RMHYUAC,1436,8579,14597
559390,ATBCKDSAUQ,2077,9745,34042
892780,PG6ST6MK6E,7293,1921,48107
448165,0AHPYKL63U,9689,6385,46173
478126,V4SZW29FKB,2298,792,34379
185853,EYJY02R0XC,9044,2055,24752
785447,E5LZDGR0RN,9411,5516,39855
246610,XNLVANRK3H,6754,7716,24564
150248,WKM3CLH1W8,4808,4980,26873
515213,LCWQYEMCFC,5440,2609,44298
241748,SNXYR77QTO,2194,7787,36538
731759,3R1KP0BWVC,8607,2491,44000
818985,AI38BO439I,4753,4284,36298
277179,W3AFXESVAF,9747,5269,1318
894040,AE0EC01BHM,18,4563,24678
987225,RTDFBAD4RW,9230,955,47447
443032,2SLE3X34XN,4253,2202,47400
760707,7T4DL7I8SF,682,9533,5066
546203,N5JODNCWED,9516,3731,28527
973764,UB50EBMZF9,2757,8110,43019
813726,KGANA3K0L1,4469,3461,6941
428335,00D3JJH3HL,2498,2866,21492
371066,BYXE8O6HHO,4912,7053,46451
586145,P9HH6VWCVA,4074,602,40786
660752,RRSR377LMX,2090,6746,49083
173028,X8ZLFTUUE1,3707,9063,48098
479368,DQFYTZ8JEH,3935,4024,36238
469986,VWL8OBPIVN,4866,2473,33035
212281,8D75R5ONV8,1530,4656,13898
976678,F4E1ISQQ38,2560,5987,48569
516616,D3BGTIPFPS,737,7406,37988
322317,C4C0TEC04F,6653,7701,24003
714134,OGUT1XTUG9,2393,9435,24623
212540,DVNB29HIVX,1031,7083,27532
375976,911FDTNXSF,6401,5362,19089
531113,DYPPR5BR12,5279,1298,19746
248447,DEMK40Z8RG,8936,1801,21051
905561,AXJBZRY75K,2862,1536,37731
531357,03NTQ93NW7,7092,6599,33997
481181,GA9TJ3ZKZF,2924,7854,46695
573848,9DPYP8RZWO,654,7982,3127
831885,QY1PL6ECOG,781,1327,5129
817876,UVR01CJ396,9033,88,3276
819916,19MEDPKW0R,6040,410,25372
467521,9E62GIFV5I,8697,6894,10258
570810,JVP9PD0G37,9168,2805,41169
598685,SSEZB7EPUP,5826,8616,8351
429762,QLUMQQ0UBJ,7347,3629,33440
779670,XQKCYGOMDA,9441,5480,10786
580092,YZ5LS4PONY,2573,3433,1684
327970,21LPBYMN91,6976,5071,37466
466397,IFRTFNDLQG,3553,1011,23830
325401,S2VHGNTC3O,5943,2406,2784
503739,OFQXMK2ZVE,9874,2575,38434
964241,ZYE8ORP9PH,5980,2029,32647
715795,H907IMXU4C,2095,6642,14349
163344,7NJS606ITF,7631,7827,31244
310441,5XP20W3VE6,4754,3818,8494
627865,N4PKQB1T7S,4152,1273,32769
715404,D4LZYZTS0C,4189,4648,32798
197650,OJ4M6MQVH1,2337,7125,27314
140883,1AHHHONTIF,7348,2118,18747
928727,XLSASAGL1L,4951,5705,44899
191849,TFKSGMGTDL,6394,7078,34242
112676,O1QZMA1LMT,9112,9632,49670
179571,5SY6AXNBF5,9957,9000,3901
735699,4EIVV3NR7T,7041,3090,30157
973931,EUIEVXG11M,4414,8706,20959
411879,387C17B84A,4544,6156,21616
125055,4PN58CR136,2839,1220,14778
721418,P6OC58UPKM,4464,5997,37048
755374,I6X46H9UNM,4856,5047,33465
750999,RSAVYJZD8T,1620,1844,5946
666189,FJ6JYHIRAQ,5670,9178,2719
219563,JRHLGMCPLT,4519,2832,33283
881839,Q3PL8JYAX8,8615,7388,24460
966840,AOXZEF4EIO,1088,6627,10395
606032,6NPHBU78AM,5101,4064,25717
759573,RLBMTBY372,2845,1907,16510
762950,UC385FN5PV,3883,3341,45754
594267,E36UD4PPEG,95,1539,28784
410224,RJMQNAW3QZ,238,3607,41477
909349,4G4GS141CR,8296,8189,33134
872722,QAQH07FXVW,41,7135,30370
634128,UE3BMFQMZF,3628,514,46227
688196,C623OPBPGX,5982,2302,39792
337346,WSXH2WJIUN,6988,3520,10810
674278,UFKYPF6L3Q,4965,3192,8198
953095,5V1UB1PWGH,9875,2463,18085
638968,CUBC2M9RLC,5014,859,12090
277327,HD4XCTSGLV,254,8069,33327
669773,EI7YBGXIHA,2475,610,37258
785552,ZOQ4B8M37H,6580,7268,40784
831769,CG8D7DQQNQ,2374,7882,3234
294437,A8UPK2ECK5,2772,5204,28314
902487,QGNL2F9C23,9493,1410,1988
721612,ANOXT8PELA,3314,6925,31389
602960,YP89DEBUUP,8362,5075,42497
967030,NVI40ID4AC,6335,6480,20881
331180,4O5QE7FRX5,3350,9793,10645
885893,SFVSPLB5II,5648,1697,47862
859910,KAYF7UOPJM,842,796,12171
925377,82OCMK8FTV,1601,5492,14593
409253,OC68SWZEB2,5103,5436,42711
425303,3I3B7SPMA4,7343,9380,12464
876405,LB4XFMVQXW,3146,5405,31388
746921,UWY8U45AKV,9713,3167,49878
126534,4X88768MN2,5982,4742,31366
298768,4GDIST41LZ,4642,5208,28650
883374,4PEZBC58MC,6145,8924,36386
455815,IVNHMN72P1,1830,1327,25630
510028,EIFP1OFOVO,7352,9692,40789
675369,DOGXAJ4WWB,9990,9210,34575
663151,SPM51MD3JU,3896,8975,1085
366239,OFNET8GWQK,6528,5835,39380
201458,1NSMBMW0PK,2466,9350,28248
118504,QC7VFYUV54,9999,7061,31037
337970,DN6OPDSQVH,3118,3109,20386
504480,M0OH9QJ32X,9805,6465,26211
859015,JB67Z7N4L3,5621,6199,38227
608957,TYUHHA2WEK,6771,5677,34147
772755,Q0B9R99H4P,9309,2804,39151
835614,FXCGVMLUUP,2774,3374,47786
949542,N5QYBG13ED,7390,852,19735
919946,KJ8OMMCP2C,1526,2695,37546
530670,NX7ZACGWYS,8755,5216,7098
842181,M1TOQE38ZK,5331,7609,43299
821127,WOY5364QER,9371,711,8085
621321,TAQPMX79EJ,7775,2363,8037
380384,635KQ8JZPV,1045,6706,28087
735455,4DZV669GYK,5483,295,37596
152881,E7D3H7P60L,5347,1625,33993
423808,0KW1U5MROU,9247,1267,1770
377962,0NMITYAXXB,6878,5009,7347
390852,JH1PG5LRHM,8459,9033,2993
802264,KE6BPESEX2,9395,1766,13869
697080,BHF2W7W2TW,2950,4494,40970
972198,9HLZBGYOOI,216,6829,29437
872530,OYXQ1R5Y6O,3433,9563,35274
259881,1KO0FX8H7H,9813,2833,34246
989424,YGKO8D2U3E,2993,8515,5964
402858,13BC8QBL7A,590,8893,35510
841453,62TFM8WC0R,549,365,19659
661510,29SQQR7N8M,1144,4590,1031
786984,4Q66OMWAQM,3615,7192,13862
960960,XDCFF1XDST,7229,7095,32333
627830,9SP85D8TIS,4493,2823,27111
383392,ZC77626KU8,3120,5880,21931
908611,X5VSHCEGSC,8752,5779,16502
438458,BEV6ODIZ2G,5140,9119,2696
766727,7NS2N55EJ6,6408,3649,38625
727144,OVGEG7UBR9,7428,8373,37675
145483,WDCACY0VN7,8151,7980,23253
151180,NRC9YZXJWB,6650,4305,17964
802003,BEDYI6KX7Y,1316,2861,5424
178755,I5E4DO4APH,2126,8308,35831
216706,GU17N07FU3,3703,4495,10888
501578,RG9X082R5U,9560,5987,17367
252483,WH2TOT6KLL,6263,4619,49763
377422,CU6PX4U6VU,4677,8230,38706
919267,U9WVJDIL4P,9880,6056,20210
869528,6901EHEFPH,5965,9287,8707
875080,5X03013SHS,715,4466,15164
821022,M1JJ1UCMGX,3805,1471,40120
888304,9URAEFVWC1,1379,4131,32325
953698,E1VUBBP2SC,7771,4632,47570
962921,SGOT3YL11E,6701,4944,4649
642060,RV78HG5559,1387,5097,3300
891462,JHTT32XKBA,7755,2137,7075
340759,5TPI3WGKHW,5736,2462,49247
883469,H76PMXESCH,799,8307,39570
915676,6W1IQS3V3O,2297,3508,19223
218724,GUKQFP3A0E,3432,6678,43596
357283,UXVV35TREK,7853,8828,13092
300714,JNRTOIB2YU,4935,7211,37594
654501,UL842PYR4A,639,9438,48574
338530,OM5HKN5WSO,9684,2778,4389
635500,YAD4ZR4KDY,8515,8262,48402
933541,5HTYYTVAT8,6955,9500,37767
996789,2VAK9JXZBX,3270,4533,32283
267982,C6SRLRN624,1535,980,24721
168902,E22OHN0ESE,995,5895,18080
558971,LOBEEDZLD4,2855,3502,14494
949044,W0HN47XC1G,8207,5193,6422
306901,RS38OEZJHR,1768,7213,27829
928839,5TGB89AMQY,8664,8604,2533
873393,8OPRP9OALG,862,741,13334
334539,CJPJWAP0UC,4552,1253,14604
129898,7H6HTIGSG5,1037,3379,29491
326447,Q2TQHEDSF0,7302,5954,38529
708290,BPOLRXNALJ,5935,4194,40435
174834,VG0WBF7V0K,7196,7296,27872
425470,IKL48JN06U,7409,8189,8123
632139,6ZRT0B4R8P,4479,823,1545
682277,RUB06JE0WG,6335,9426,32386
333579,0ORV9HMVPR,2300,6553,17170
247804,R1WWLNRDDD,7332,6174,48675
753940,GM41OXL6PQ,2033,3062,43991
403856,YV73F2O6ER,7974,7882,33612
989510,IX56DSK03H,8621,7828,10957
864341,EBPD8NCE6F,7936,7068,30089
584392,8Z9GRQU53I,2289,3031,36444
888567,TZF4QPE6JR,3902,9032,22639
427885,PCFI3N1ZEW,6139,2137,12494
464894,KPGGXIDNS6,3538,9442,17011
586745,AQOOYRO0MH,6750,7914,40842
958252,I3S1XWKF9S,7510,9656,22034
498663,B9MCQ83J2I,4716,3139,9678
452428,7TWP5CZQ6P,1967,6923,16134
538753,34ABWVNOWH,3634,1909,25522
628644,3U5BG7YPQA,9821,514,17116
698426,TZ91IM4H88,7361,1564,8624
342445,ZCVVGI5GXE,3007,2343,1163
877076,INNWWE3ZNL,740,6377,25892
344750,25IF5048Q8,8453,1980,2726
702533,JMELWXHM8I,4075,8863,42968
123221,O71TXAXSVK,9338,70,10838
821180,GIJBS6VINH,349,8546,30825
275115,MAGLFISEVV,246,5508,16939
981562,RSQUK9OP9V,432,3906,8223
575796,RAUDHCYRE5,2436,4893,20555
823994,226PGROFEQ,3847,4061,36114
762080,V6K5WEPY8P,3973,2578,20386
906912,P3AXI42Y2N,313,1359,16484
997441,PZ2U0BTT43,4397,2707,31469
906544,39154ULVBF,3902,569,6995
301723,0S2U8G9IQO,3314,2750,27568
721178,4AIM3IZGOI,3596,340,30795
697231,7B8PKRBNUN,1521,2652,44199
267702,XRA7H4CAKG,4676,9920,17045
104013,YQZ8GCQQ20,2854,2858,29500
561460,RPJZQZ4NP1,1896,4913,39438
436084,JQGP7SOX0Z,4508,9945,37143
954890,5ACS3FQXJM,3229,7881,2561
876104,3BN3XJSO6H,4575,6087,2389
354248,D7VC9QMSBQ,2166,8647,19123
412114,GI29VLVKCZ,4500,219,33531
832956,CZFBAS1YDK,7545,3538,10912
739502,ID79XNFMGU,4364,7877,28492
251669,4EKNCOZK1J,9614,2882,1711
992116,66GBNPC10Q,1724,3804,20922
864804,GWKQNVJL0V,5124,5324,7065
270006,ID8Y9V6C3G,918,1123,8913
999323,QCNOSL2Y87,7365,9745,13484
120114,9XQQC5S1RV,3247,246,49404
435305,TJH0PRDGFG,9613,6759,42239
298395,ST9EIDU542,2466,1415,30304
556716,IKWYWAOINJ,3739,1523,23748
957131,K3E30NH9CH,7957,7343,47192
977463,01UN5521G5,8164,4784,36405
673722,9JZ8FURVVZ,6300,5393,31368
268491,07OD2G2HIQ,2367,3247,42734
618193,3TXO8E94NX,890,7511,29871
475868,GXL7BRT44E,7305,151,49317
815595,GUO1XI5L1N,7619,9431,17996
487372,L9VTG32C4E,1586,3163,1161
768273,6JGQOH6H98,2756,1871,42971
736102,X8XMK7CEBL,8026,5372,34750
981251,1BBQY2ZF5X,9844,6389,3094
692373,GNR8ODQY7N,8022,9946,36818
362865,E2SIIVGRZD,267,1600,45332
265936,5T5KMMNRTR,7589,2247,1997
215100,W0VJ6PVWKR,8123,1019,17167
345085,LC6LIQ24QO,3061,5868,4136
381164,BOOYEI9MII,1490,9660,36239
850640,U78BFVN8MI,3469,8054,15483
397577,4F1LFHJZ3Q,1523,550,38185
834623,VWY3ZTJG3H,2255,7114,35512
599104,Q9A1CJE3SV,4434,3132,11637
534156,F09EO0M27N,7218,8518,25420
245413,4U1PSLV3WL,5755,1038,36227
350571,9FYSW1JEBT,4360,2871,25085
875856,XZA86OYGV3,5461,2758,33646
735732,8XN1U8LZO4,8103,5160,16717
834781,GKQOZK31BI,8877,1459,13633
600362,DKOKM349YR,9967,5583,11050
210533,PEB9LV9BOE,4619,8947,21024
180024,IVFUL6CQKL,6323,2407,14937
436410,LWXGVZ1BGD,9062,2497,30276
277419,9FJB0KD6XF,57,1194,46459
869276,A3KY8TPPJH,5597,2395,19221
756487,JXZ5KIVL1E,9237,6239,29024
600706,CKYQGEBXMX,7350,8702,29493
691221,MSDKB53W21,3624,4049,3135
905936,XMUXR8YK04,2767,9342,43003
865436,SJT1UFB1PE,6612,6936,26485
795120,9XGAT1450D,8191,5358,3175
563670,U6FTWZGQ4T,6454,9127,31375
198558,BHOFKGEBC7,1206,7010,9760
932735,N6MWCGPO11,6058,7495,14903
589985,GMWYRJFREV,4430,9358,19491
966317,VNNFBDK8Z0,5120,6953,23830
984462,1WRKDA6F0U,587,8569,28078
836385,XSKOETF6K5,4865,8091,47681
147560,6E6HG51IUY,2799,4281,32643
329273,56MLRBJJF9,9995,1300,12213
658619,NJBV95MYG1,4100,6864,2812
122898,MS86Z76YN5,3869,9918,45571
975105,IQQV1GF9T8,2262,7673,1342
653918,L3QUI3EK8G,1648,3090,3638
222316,DCT40JPZ5I,800,3846,40803
612849,4B7VZZQ54I,7531,3780,32594
832493,HE7T08YL2F,2892,8614,10911
181922,PYC0LOO4SZ,8048,4423,30934
929257,Y4KSH8LOTP,8572,5129,2566
614034,JP4TX25UWN,9268,2208,20705
609946,4W3ZFK9B5V,9941,2300,10463
402973,9FCPQL7L75,9787,8219,10940
199892,KPC7I40BB6,5024,1606,23253
724485,JWIBZGKBGL,5121,2503,17708
840816,L594GPECRA,888,3120,29505
263974,XBTEXUA40L,1350,9330,45957
394084,IYWM1T4778,6647,6515,14208
456990,7MGXSP6BJX,3860,7729,1479
753609,IW2N28X4ZF,2672,75,33875
435513,JKT05LNVBA,7837,9083,4274
456815,HCV065O9UA,1263,2958,12629
417160,UBVR4TR3XA,2602,9777,31765
944475,IS1UHCR63P,669,5953,45453
964976,DLPZ6H2QGW,1106,8295,4364
831111,CC2KM672B9,2848,4965,18873
163636,GBRN0TMZIR,1885,830,14891
327051,L3DE0HCYPT,7007,9794,32771
826553,WKNNKL8FXU,9199,4299,5642
764573,L0LE1K1AAS,3353,9445,25360
554093,X3WTPMR00S,4601,9183,28095
279348,FYCU0SZLLL,3346,989,26083
706965,Y4F6ASLXYL,4027,4347,43078
777561,KOMUAWPT6C,4235,6093,20275
855247,42LXDW95YM,8379,5286,29483
293177,SDZC0GM2RB,1209,8032,42975
523852,SDS97X4M76,1481,8092,36257
876206,C5IDDWNZFF,1686,1032,7814
461915,O27WHKFSKE,2780,8149,38304
872007,5GO8SD2IX2,6943,6885,17472
876363,B4FO8ZY6TX,9664,7813,38153
320645,9VLYO7QCGC,6499,8170,31082
645901,YN44NAEGGT,4734,3606,45462
962471,6W5I7M91UN,3487,9159,2293
276105,GBWL8S8INB,649,1177,29855
700110,5AOX50G98R,6875,5375,7176
703918,7ESTAR4YV9,2736,2108,31262
437967,CLZ159W677,5750,9616,21727
678121,0GYAKXO1KL,2921,7220,49389
521069,KBQ91YKM6M,6283,4110,14586
744956,9APHLIN2BK,2129,3649,29841
957006,5YXC2KD47Y,1675,7257,45331
337715,1CHSOTPT26,5029,7897,20895
128353,L2AX4IG20R,4184,9716,41746
859795,4D0MMVJWVJ,1170,309,37183
549132,WEJXI0GQ0M,1920,7207,5519
590841,X6EJCFC57Z,8019,9823,11681
953671,KNRKKAAI7I,5755,4591,20577
469389,1U021DRB8L,6235,4345,15339
160407,5Q3PO1W6M4,1297,3994,33589
177647,JJ56GMQXZQ,9307,3872,9059
239413,J3XB8UWFVZ,591,420,41702
811701,09ENQU9JXW,6718,6215,36047
741200,Z160NA9YWA,3221,1200,46686
232988,W10XSLUWKR,3760,7065,21781
628641,O7YT9B3ITX,7269,6458,12323
287812,1U92NPRKDZ,3914,5669,18859
684421,CZMLSY6HU7,2185,9022,8833
694430,6LGWDD79NX,6307,4227,43352
824710,B7VM25X8Z8,4244,2931,21504
787436,CT8BI59WKT,1279,4107,48087
906344,TX50LMMAC4,1329,1287,8014
862771,0C3C7JBW37,1145,6938,20529
364298,GZ8XCXA2T7,7853,4110,40822
500750,W5DOYWVXQJ,1665,3776,30196
376359,XOKX6AIFVS,5738,893,24583
863591,B33DJ655L0,6926,4586,38150
530966,LSU768ID07,9848,6849,16840
340165,QRYUJXQ8OM,666,8620,25217
473963,KBRRE2QCRI,3305,6069,41645
773249,T98IX7BCJ5,7136,2463,9986
557112,W7SY9SXJF7,5384,3184,30565
136075,C4SJY097HV,5825,1075,39603
852321,KJOLIZT8WV,8687,8378,44486
489385,4206EQ8I2Y,5566,7521,41596
187001,VDNZ2OE6CU,3730,6682,44940
167904,1AKK5X8TB3,7374,7230,30511
209396,K3Y6AT7DSA,89,2811,39641
902090,2R41BKUSR1,5477,6383,11159
120516,H4ATOIG8T4,4748,1453,34142
628287,SLTYNYONZK,3727,7977,35153
434155,PNXXDE3O48,5518,4739,36063
641250,HG4EAGEKF4,1906,5702,31278
496540,74J24I88N6,4083,1232,21472
904816,MFYKT8I9G8,289,994,21508
295108,ZWUPJDJH3K,1417,6616,34568
547330,5O820W020B,9748,4385,26708
317886,OP5SM1IUFT,3410,8237,49486
252339,XQE326OLZL,174,3487,18085
629227,KBEPH8MNFS,9491,439,29417
449610,63S6EJMEGE,834,9402,49563
718943,ZES6JOO0FP,9269,8745,11936
169190,7V4Q1B0VWL,7874,2700,25213
919377,35K0K2JAUH,5902,7060,37501
339187,BFWBF4S63Z,2836,4719,11513
607909,70N0LHEEOG,1365,1449,38249
167112,HGLQMJRPBC,4638,7748,43719
872506,3CRKYTT81B,816,6060,41701
692898,GI2TT80NVV,3604,2641,14266
223575,PX9TVH6TGX,1176,6278,17518
468672,X6IHIRA4Q8,3536,248,35916
