CATEGORY_ID,DESCRIPTION
319816,4TENH3YMF4
559868,BH4IUMCS8L
596531,KM8DUEQWEP
329547,LEF3A01P4K
514374,GBBVLY44HL
894749,F1UVTKATOA
789234,E7TZFQL8G9
477536,7ZLXJ8CUVW
378725,6SG5EOFCJD
318861,M3RGJPUMU0
833426,DBGTJ6AP9B
896669,4REWXJ28WD
525034,W9BVV3GIOY
555658,TXQ812VEFP
635898,KPYLUD3QDS
151703,PFFHBUL2RA
985207,LUP1I2RW45
238207,NRKGELVDLS
105281,NBFEY0PT83
944705,I8E5XLZ0YW
302450,7SWJ7QVWD8
703578,FJIJ942LEE
592898,V34LGEM30V
885100,SW1MYULKZ1
599103,FD33TBXIJY
111531,K9W0SQZR9A
233375,I845W20E9U
580939,F3X6C7FOA0
283313,R59HVAY7MV
617200,23U9AOF0V8
230132,7G1JRP79TP
655415,EX1YYVGLDS
552247,XDQVQ7QSQY
683406,KTBRH6S1L0
368638,3NIQ12MUWW
984029,2J9IFXFAPB
354706,UHXYXZVDXN
159172,KRKG2DZDBE
451532,3RFTLENQ7W
361936,N381SA959S
796992,QBAM57PLSN
443970,KTGQG36O68
517952,ZTROX2UXZ1
580670,R7SPQQF3PV
960768,45IEM009CB
722408,JE6HBHVNLV
588087,XLFW9TK5HA
337111,MQK3HL98L4
833688,WN605O55NL
700349,74Y97LOU5N
186684,2IRLB7TU9S
645913,M8L8E6A4EG
934634,B0N769AOY7
539540,8AQ7XRI4VY
917059,364OYRYSJC
823720,VRGJAH93LL
638967,U39Y3EVTJF
944820,UPYMX2NHGM
461028,LH1HTYCU1C
860362,OI60YBZG5H
819946,N7AAEGEDG0
958330,S8NWBEP598
459913,W7ACUUFMMF
737527,0UZHJNR413
326808,Q27293HTHK
908019,0YO3UJMLYZ
299187,JS4NH5O5YQ
743051,IE031CUCYR
306725,YT26VX2RDX
976130,14GV2A95XH
568306,N32HDQY159
594300,UB1XL9FTN4
416005,4AZFJRLFJQ
743095,T0PDL1C0P1
775060,R1AEV6FAMC
948732,1H9JZ843GT
290444,7VQ29MB0KE
785268,BKVFY7GV1G
870516,C3E6DRQ9TF
347149,5Z5KV0U8A7
213995,V5HOLP9DZF
979539,Q8GS894BLM
105409,ZOD0S80RMM
892636,9Z2D2JQZVF
166756,EPHUDM4FAS
745536,4MK6L3EHQU
640588,U3193VN4JR
520166,LHWKA852LX
640666,K9LE9MGUMH
291373,AIWOU7OX8L
717866,5LSM3G1K8Z
750828,YKM08HOHEZ
329846,57ZYANT93U
314067,KLQ3UWBQC4
985164,S55V6ZLY6W
699320,EWHG0XINBT
464555,69S3B5C7D1
939651,S0UJEH5GG6
675507,3W8YECDSII
176504,YVPFC252XV
500939,8CY25I463L
679040,5C1LC48FWO
300442,TF8ZLOXV4J
866297,JMB52B7Z8D
703665,FZZLEPL5AW
522243,T5UZW9TOL6
602722,YIMDB2X2W5
458442,CWQDG3ZQDG
414218,ADI8UOE1EU
992841,3UUPIYWCDQ
471008,2E9LERD4ZF
135831,ZYGXHTPZAO
958272,YZYDZ5CYUP
849930,G8WMPZWIPR
259384,Q0GX3THEJU
978939,KLQNQAFHER
120084,KQ3A4HJJNA
262910,EVWMP1O9UN
326593,O3FJY5XTON
654073,96NPUHAIHW
544617,RMCUUBD8MV
859771,NX5IZBWW2J
482656,BRBY0E4C6K
552433,GMGO94JH53
243241,OHTFYPZQFR
529041,Z8XBFW7CAP
808486,CJ8AK9TSK7
330657,AHVX9ZEB1L
561927,C3XATN8MC7
730971,XVRZL36AK8
329143,J2C0U6LY7T
563931,FYXNLTET3M
151653,FV0PH0OO0D
309937,6G5QVI5GK6
282352,OAHFMH1PQN
829679,EYUJ0GUM32
371381,Q2L4UEA56M
899933,5RA2Y487JU
717826,BJYTK95BE5
158145,0VWNDH04OJ
102648,EUAVE9XM2O
240330,CJ730B36MZ
340238,RAWEF2QD0Q
613869,6XDBKQW3UT
251650,YXGXRGM3ZH
524075,QBU9JUSKPV
155724,AINLL48XGN
316926,FCIKFI4EGQ
562424,R3GMHESGQ1
705513,SG29AC5NYI
695668,EN29N7O6ZO
844430,HY58G3X9DE
374384,S81PJITQIO
518505,2SKI7OCT52
150632,A3H4CG1AAD
205131,B1IKNNDSC8
763215,361139XYQN
412705,7DVUPWQYHE
451907,UMJ3BE94GJ
800364,8HPY42DOO0
602914,1V6EHW0QLT
663747,3S8PS8974O
260261,UFE6R5R9BY
733945,JH0HDQJUQ2
665008,93LAHTWZ5X
790568,OKWORHE6A1
913806,EXGR8CLYP2
198694,48N1DSP4AT
761605,HQFNT0G3VS
954159,V72ARKLF41
690257,UF9FFTRK4F
483587,THDOAK55K6
939911,HMXOJ3T1HL
879524,C692D2CN8F
385963,2BVDCF918L
216257,E0BQYHZPEB
283595,53ROY0LA4L
393021,G6AP1PALOI
840397,JEDNHGJV94
786474,793ZSUMT5Z
328780,7XUECH61EJ
155708,P4RUQN9PW0
737952,96O71R3OMX
949421,9EM6Z3CSC4
184184,8U2GNQBUOO
851010,1G1RQPMF77
198201,N1208D5D24
558439,X3KZZTQ87O
779788,U7VBIM0FDP
329013,S7YJ0YSVTA
278747,TRWFDMUSQ9
966306,7FYZZ6MO9I
326179,PU3EFNBA27
629298,OG1QYJ395O
649535,21BDKQEOMG
125390,SS1HE2RLNN
751546,S8YWXDQGKA
729139,IFK0DY34Z4
383619,S7XCLFQXE0
583368,H7VD6HUSND
403162,RO2M0ZH889
293880,LGRD9YPEGV
178049,QEK1Y49D7T
697235,KF564DO5H0
516371,KHY7NUCS2W
179449,Y71RW5U884
772729,N1SYFSYOKQ
372945,PAAT1XE8L3
546356,LOL9JF76Y6
658006,PNZLW98SYS
893181,U7W12LJ2X0
336507,6PDOAQCD1D
241028,8LW2RHXQ3E
719460,8EIEL308X9
636762,R1J9HA1PTG
269228,B5SC6908KU
219253,4QD1UUN7HL
286469,VQWLS5RJG0
193633,VQ1O7P8H9E
497258,0L8NTKABAO
181185,0HL91PQK3T
712581,JTQPPY0WMG
963067,C1FZW0RW5Q
852316,SVF4Q0AG79
657615,8Y5UPXHJVQ
126792,RBSSOLMA4H
899496,18OVNNRQCJ
861602,1ESGNUR1YU
208198,3KNFPD2Y99
428382,BMG8E8E4HL
654852,15D6107ODW
332246,42F95VQS6G
352558,TH2WSOPT6R
132482,7TZJVCHIZF
702329,ZDZI0CMQYT
117138,QNI7PO0APO
389483,VVHSRV9HMT
416846,R710K1D903
495523,NRH8PLWZ72
367911,582R02I7VG
335159,ZCD0NP9Z2C
362112,HJFBTQKUR6
551921,7Y7ZCJ7AYW
862483,GUA648DL7U
493416,AFRN8Z1RL5
333095,QNAWAAOOSH
359879,WV0WZ98YMY
929147,LJOLUJMC9S
353072,9B49HYSOLL
955855,SUA3H4RWQL
342268,8EWQHLLTJM
551765,PNNO4EZX31
340361,3JDAJ0G3TA
397478,SFTIXTF8CR
728009,KUW71H15UL
929441,656T36EEXR
386146,534M2K3ZXC
744020,JROE42W6XG
486945,K4D4XWR3WD
477368,V85713UBKT
506417,ROU51LZHQT
452507,D8461UVLKI
630632,C685MBPCRP
575997,BVF1SEYO3S
613209,VC2J6Z2KPZ
516318,RX6WB2KLUO
470473,BO54PZNMTU
673445,KK8UGHT2E8
778705,JKZ76PCFYO
597881,T9SRVCMU3G
274216,TFO36X824T
525436,R0WQI4YY1V
838609,G1UGCUQ6CH
197185,O0JB64SP79
314340,1W87234LGF
397988,56QM7U45NY
615124,3UWQ8FJ5RM
665084,GTSB0832OD
613881,W0C2KH08ZS
837330,EVO3GWR9BK
361757,5VS7HX6GVU
998320,E74ZXUUNI8
894680,4XD4S3VD68
647501,W4SQVYB9LT
961339,31Z7GXQERW
779288,KF4UKJ5MQY
451504,5L8H8F0JCL
968622,VUXHEL4PTN
134001,W4LBCY0MZ5
630297,JXZBMD0T5V
766036,7XWSMX2HFD
802878,Q3ASEE0B1T
959966,C5146IDQ8P
603373,JVD6XFLT3B
122211,AWAA78OGWQ
882996,XGESOYVK5N
199321,9FCLEXY9D7
691418,SH74NCG33J
533422,5241Y01VAU
801625,FQTMPNP0CD
802240,1C3K459Z8Z
336625,771Q6DK77H
134439,0VAED9IB9P
180930,BZXA5CDNRD
697575,J6YRM115UB
958678,9ZYEFLLCEL
430254,4B6K13CYJ0
169654,BM418AXBV6
383726,KJ35WI2B83
213370,AJFCPQ3RKS
341292,OEZ0Z911LH
853569,2FT8X56R37
214548,E8A5WLP6E8
693048,ASQA7QDUFT
236581,1HB7VEC64B
739646,4SODQ3E0YM
424511,7Q2Z0A5XTE
557860,0YG0RZQBQC
257768,AILQ7BP6KE
981103,RWKWFDTARR
581739,DQ0NEONKJ8
458978,V34VH6NFED
204688,LOY8C858RM
487451,5ZH94COFOW
581974,8D9K8LZVDB
321208,ER3SUM4O07
705853,ERNJEPSUFX
385349,XO039ROILG
247952,1K10YJ6J63
933296,9GHURQPHYM
104426,RDHWRMVFEE
267641,DM2G33HRPQ
479619,WC45W4YWPF
368620,ZSJTLSND66
685961,SUQC0WARSL
299000,010CNOF1UM
917647,GHUBOXS0AP
620120,ZVWNRJY86T
485613,ZNCZ363OI8
547601,2UJ7EELYRL
789120,WLVNPGS6U0
250749,3PQ7OZZX24
969647,9AZLBK5N1E
919531,ZVHON4TUF1
888139,3RNG0HQL11
111675,7CGSDACEZG
748790,JSX6PB5DQE
877114,46L81H0ASC
887654,LB4V8P212C
350443,OZFLR7I2YM
102497,3N18GB3MK3
109586,BTCI4G0KXT
966305,DPK2Z1VUBF
931238,PMSP2NACP7
214110,RPPGV2Q8IA
459148,BUY9CZXHXA
900330,CR2DJ0BEQ0
110741,8JCO832SFU
740532,MRTMBV2IPF
772455,PMKVASQ4M5
553553,RW5LH0YQFC
269238,XSZZCX2ELK
933366,X9HO3B07ZH
104299,928O8ZBYT9
106138,K8RMYU2C7R
377227,RAQO74ZVBE
789339,MXITCJOMED
113520,51Z3Y8MMSM
836902,7T3I9ITD3Q
791544,SG26ORBHM1
755051,IHFBHRPGPP
848971,98MP7JYW98
495537,JB9PE3LHMV
642773,8TNDQRAQHH
496911,SHTSYPKJON
985311,S0YJ2EJP9S
569647,BTZJMEE4M8
939051,IJSXZKDHE7
628424,J6MACIJA6C
848431,XABFYUMABP
920967,G6GVIS4KD5
659508,R6KCLZJFJL
944499,BZN4O5KH74
791928,4J0IKUT705
361629,TSN39OK0B0
548090,B1R00R9E8I
111359,YAMEHKIJW1
147133,BUGHJMTA3L
137622,S2PNNIBXAW
172647,RJ56O82PV3
402575,ZRP679UJR4
850586,MY62ELFW35
894845,LL1BVDH39H
569870,0ER9FB7FGV
750659,KUOA3T2DC7
363646,K3KF7ODZQU
275024,W10O0XV8R4
271951,0UPOOIRBNR
914485,VS6ZXARTH7
687447,7H31IBYYX9
631916,PI6DEZUTGH
844831,BQV6PK98RO
320185,EVBU5S7ER2
433701,2HBK6192WH
100794,VXFO3JK1XQ
149432,N885QIISTA
684799,NRL3C8CXO3
662860,S9TT2ECUOU
561947,I5XS6OIBRI
239151,NJ0S9ONK3Z
296219,DR8ZNZ8OB1
324531,W53K5JA6GJ
790915,KNFZ3UA8OI
129167,TGSKJ75UKJ
111190,UBOIEYSS6M
346850,503U5MI8T7
752206,A5CKVYSR0N
883256,6PP14SGC98
841594,WA2Y5KXR00
386760,Q2BNSYNE5F
536684,GVRLMF2GCZ
205193,XALDMVS0K5
164040,3X2BAUU5GE
332702,JFTBLR37XK
463365,82ATFFAG57
285873,0PVOFNHSTT
564466,64YNDUC0E0
422052,XZ75SUNXIZ
491633,Y0LMZMV9B8
779090,HERB1IKA8Y
566021,RGONOI77ML
925783,XY4ADUZOHQ
243063,AG71IQMLBR
679336,48CWMZGUAP
552038,DZKIHJI1BI
882081,T4LZDG4HRG
543308,N1ISKDR2P8
476843,ZPG5SO6RJF
122790,I4RJVCF0J2
909008,M87IQHFVHM
833521,BSSENQS7F2
879248,OJBXQMG5WN
769731,5W3J8LES3O
617100,EA8U0XEHR8
147403,7TRK4BOCSI
493918,3WGMLHA2M6
281351,26Q1HHLNIK
465279,WEFS0OGGLK
655192,VKTYXFTYRW
209898,8Q2JTWTW4N
153525,W6KRG9O4VN
732093,4CAQH7C9UT
962250,569717DNKW
217050,RR0KX5QIU5
303364,VDSA479MX1
424939,O70J52MSBF
747297,BOMMJQP74S
425830,5K6LBY9Z27
359363,7BBP7ZB7Z0
657529,7K20DTTJO7
254334,TFBWLEHQLS
963408,VBW58TBB2E
293960,SYDW76VFCW
304593,LN0UDGXJDQ
577235,C02PLUWL0X
478431,Y2J84X1K5X
797686,JJDMD0WKM0
222946,XNOBLX491N
262011,VFKZYUEO4V
433769,DHHGCHUN11
940482,ESPH9PZWSN
534677,8914P56I4G
531145,MMFSDP9NZ9
133253,PTLGT132E6
291568,K8JG3HU2GQ
749684,WX0S4YLXO6
884379,V2JUMC6JVK
341541,MS077GAGTW
949183,9K0CN8I4NE
334025,RUEGGT49L3
785960,FZLHVQ5KJ7
449704,8G5A3DC4AB
842702,REPOUF473M
786398,ZZN8DS3E1R
273877,8SILSMLPDL
785627,4A9FSMKANC
998018,H29LH8JWWL
996537,M41Z3HV7E6
616911,A1BNBJZ6YM
717067,UJ3WA33P5T
843622,784V7SVKJ4
175062,95ONCRL4X7
664559,WCPNOCQ7UR
840012,8FCT7BQZQ5
842806,MPWZCAK71K
707091,BD8NTLEOSE
394011,ZOE5PE5KT7
279770,QVU8QODJYT
948207,E5T2LHH6A9
153224,5RAODLWVRE
924584,2NHADDVRWR
284590,6L05KF3ZSY
251319,ROFIZG22KZ
860315,B3U1CRLELN
392058,XHT6J9M33T
416100,X62T80UODC
547470,BW8N1DTQHC
413283,YNEEW4GG04
100330,IRUMWUL4QV
659063,PGJWPCPWUY
445236,U1JWS5Y1KZ
271953,AN52CWHZ5X
832028,KTMDS7MQAJ
269915,43NJOYL1TH
124983,7T4CSLZFXX
877368,FB49C92RAW
297023,PPEHEYRZLG
445176,21USEBJCEM
605973,5ZPZ4IZ4SM
364958,7VI68SKLSH
741972,B3KFFZIX1P
368052,EBSUO407C0
787402,OEFIG7TF37
355995,PAJ8OTZCJO
207434,PY9KE61620
619047,B5F106QUMZ
772463,SOFZL39KTD
596052,EIK0XMV0M3
776004,N553PLM2FP
554665,N5M2NFHWZZ
314936,UUKVQSSCZX
960272,VM62TOH7Y4
798081,HA21IJ2PFM
875524,X6TQVWOIZQ
448744,ST6AXPZO0Q
330003,69LOE9FZGJ
793186,L2ADPEVO2R
834033,GCOO883YMF
238978,M21Q8N63MO
897504,HT0GK5D716
370760,0YUCP7MPX5
111800,AG6S4S0SEA
566527,6QL1GUGE7S
328732,UD3DLLR83T
109295,6TZAH6GP6Z
710393,NH4NJO32KQ
480289,Q3JT4GVOP0
244421,C6ZPVU1XQC
891646,VVPEW8LH3C
853189,WUVH2873DR
602994,70R3A4E3V0
383334,IVSSQJNMAN
830653,7JISP3NOQ5
580909,YJGFRSEW1B
655223,VNOCDV9NZU
267878,OU2D8BSJMS
925946,NLLU6RAQQB
907387,Y23FVT7QZG
446697,VMDEGZCJDY
694855,CGABYMIOIJ
294975,7NFHZLG6QG
686134,9G0V3P627Y
196957,GGE8UD432K
341641,FWLHZ9X103
471233,27G1XIRQCN
154096,YRU0VBRSSM
818082,KV883XB9VY
431647,K6NLXF74O0
109723,35K4AQ97JE
305132,4GIT080IPD
211089,PS5V1OFRGU
578870,102QIB3EPR
985010,RL98N3KY7U
377126,NTJ77Z0YB3
172187,KTNJ1E9IXQ
833846,JT43EVW9VJ
846230,XWTJ8IHWIX
990631,NZHVBSNV6O
481089,5MAEI9DPT3
295514,5NC3E13V85
102875,AMPZE6OBPH
649107,8JE3E8ER81
790083,U4T60ODEWT
567994,G3TAJH6GKN
342210,5D326U6XYE
522894,HM8AG0OSIY
978847,5JWM9U819T
480980,F784Q2NTZV
847069,TV853R868H
675422,FD1L1BF13Y
589992,01XGZEVBQ1
217177,MHD1E7MQ0B
137405,J87T568HHW
542923,J0GMPTFP32
326834,CG38RSTB68
529465,NULS1B7IHY
709240,L7LCS8MJT8
679597,PA36M982RT
335458,354IL0L7WD
420611,49ED6J90DR
667304,2DM9GGL47T
712169,59K1SD60DX
896689,MP5UPVEHMU
956513,CSZHNTF0XH
993363,MT6R2VKHF7
824647,177GKZ8EN2
115946,67A79CORYR
809840,KW8ARDUQXF
362342,RZMIYO6X85
182097,5ZUJJVFFUA
127826,URXZYRRUFS
705755,2BATENBOSD
371188,PF3MSPKHNM
344583,77PTEP7XIL
941483,B8SYNSJXE3
564124,3GMFMOU1SR
382165,BKYLFVZI6N
353300,08ZBM66FA2
833498,XZ1AM44CWJ
224035,NGJWKJYDH7
253173,OWN8TF3DL2
964286,XJCZU4CTN1
480266,UFVIP9CDDY
573414,UESJ6XDHIE
289841,VQK2MKHV6L
979487,CJOSRKXCLR
219338,VVM99BL5QR
586038,7CXH10ZH81
131098,I75XO328QA
483711,FAQKQN7N7L
307262,QCF8G600IP
412224,DQ593DQLDX
727679,7WRRUKMYTA
737906,7YK7OLZ6WB
130352,TPKKVM4B52
350455,FHKQG3JXIV
331555,CYNJ2FJ5QU
490086,TFBUIROEZD
754826,EIGXBREOE7
381696,5R3WOLAH72
545890,7NN0B068RW
562009,G838QH8GTO
984800,0P1AOI8THD
873709,GYXPGS6701
841972,4VI3AJAM3O
831435,91QIQUZKB6
215268,K994FOXT66
595660,VYJV8YW4LL
120445,RO4EB3WUG6
326972,W967TUKPAL
218777,SN6G3QCWQY
129302,UB0HWCIZ9M
599548,NSW7I54D46
305723,05H8R5RGVW
707125,YE1A3T557T
196281,0WKGFG0HD3
630062,YH1FZLIWVB
665575,U6JOCFE6O4
478955,SQZXPATTW0
891940,LKP845JSEO
752682,YUCLV43DF9
672790,XC0MQJ7IXH
255537,93WBW0OE3G
908771,K51NNGX17S
647189,JAGD11WG6Z
825178,2I5MDEY2YY
714731,M1V41BBYGU
258285,ZTXW6MBKBI
902704,YE7Q79FHZF
452315,XRH5WJU20D
153102,4PKAYDURA8
262763,PA0T5IM4G5
395704,IPE8D5W85U
932698,YG8G7P3IDI
149994,W8OBX1QMY9
203716,LBYASYBSRQ
833745,L540L2MSE1
159761,NTGELGVRSP
448343,9IP9HFX0JU
834468,R3YS07ZYMW
761361,7A2CVZ4LDF
948854,S3VGIRV0JF
831799,OX5PL64NF1
108587,97RXVVCTSJ
261697,21IB9FYTZG
867111,ANNW3IWXPC
787419,QFB9ZXF1A2
189894,TJU240OVS2
159518,XFKFI2U05U
198324,6EM7IW5CNF
247517,K5L3668B87
892888,QG4RU6ZCE0
577093,R0PAK6Y1LF
581896,2CDY4ZI9DB
410667,VQ2J9HA0ZY
474101,JUBXM66PT5
700463,4VO0U8EIFK
692456,QXBSM296BN
900107,BR5S32STBP
757710,98PER8AUIE
375229,3B7CIU8JPY
119869,9Z1UVTRL0K
467434,QLUY7QUFGV
799916,VV2AYD9LI3
550209,471KYK0Z6H
770769,GY5KW1W4SO
593685,JT19PATJ0Z
992869,JPDRJ8FU8C
635137,4UHB3D5DT8
942039,U2JYR40UTC
781016,438H73R3YD
972217,OT5I4LXDRO
933648,HYSESBN6F1
846421,B2TEYBGU8I
380111,UQJ0NBN7XC
124731,I2IHEX1AAQ
319307,PKSCVOJIXW
787186,A8M7AOVWF1
554520,YZX5RZTUJB
448108,TJVGMH26T7
769678,EOL9WNHOCP
684324,31OGVI9YO9
655174,OWHJAHVEQW
934579,U3BSZHGO5D
603385,95R469N472
477783,S2EUMCJK3L
875434,OWTYYQSDDH
549209,FCO7LS0CVD
955692,ZQEOA0GWCN
587447,4NNEEY104C
825519,HHUUSYXUQC
830964,BEAT5EVXVY
199254,3FKZZO4RIZ
653846,LW5W0Y59L9
202070,RGPF1E2QN8
365113,ZBA20B9L25
507826,ATNNZLOM70
289426,AOLD95RUX1
124842,I9E34F3SAT
688161,1VKMRV8LM9
425003,O4UIKXS5T6
651150,9GVMQ4HTI9
812984,5A4JN8DD0F
354419,WV1PE8BPI8
266836,ULD58HCZOL
873406,U0LL8069CM
354497,GQTN5JE3TO
382057,8NL5O1L7AJ
731883,G23HSQNLZ9
981637,C3D0XF8KSM
347573,8W7NWJKMTI
454948,L98ZAV4DJJ
336812,R88NU35CJW
564913,OV2B5TLOJ9
898853,VK19L0T0J1
700648,EMN2RJZNPM
328533,5TMIWRID6S
770037,6DKPZYCEPV
216709,1CCUED7XQC
323112,RC9HWW67AU
177297,OUZDX1WLZA
707957,I3R5H0TY4M
392523,X4LV4CD15C
806668,HXLBX25FHW
820648,VPLL2ISI0I
401856,8Y1D3DU7JS
402960,ZBHCNXKZJ8
298577,9F2JXVJD3F
915136,WX3Q5JMRJT
322994,8XFT71CVGV
762152,Z6PNV0VTIL
536921,OJIOSDHIX4
509031,VHWPRHTD8Q
636815,EXLSZ01520
702943,MCB2OMMUAX
709487,VIHK5E2H5N
400708,TLJMJ05LUY
455831,FJXC1625AU
809044,ZEW9B99JGS
642100,V64ZTLJD56
799284,MSZKFVN7TJ
211721,IRBOOCJY0Z
624738,NRW40BISP3
690541,8R1TRO0LRI
689459,R1KKFFHLPM
915036,53FOBMK33K
178554,I71OM1CCB2
456665,B4UBJP3KUM
258360,RRFWW5DYVE
660692,17OLM81HPX
803205,0R8LK2AR8U
228114,BURMIX08CQ
987473,28Y5MFB457
436040,JRQF1ZUGBM
659848,CEIHLGEYOM
768170,7UQXZSPV54
290588,6Q82CQ6VBR
127376,NC3T3IJ20O
682241,2XQUMSCJ6S
924376,FFQ4GSGQ8W
996633,46UO7VUNYW
340209,0JKZOD7DTR
195272,9N8S74J9P0
258645,PHMVDFIN8O
335067,48GVKO66S6
766432,K3JYM3PP3E
134761,CIXMAQA4HL
832221,SOUTCARNDN
923979,PX09XG3WQ9
557943,TYTCEIC7W1
640653,XYT5EF5WB8
754461,MOBBG5N9FB
286190,MFT9ETUCQ3
736206,TX315VF3FE
393119,IS4W68CKC2
985376,K0OV83KQK8
209475,90O0EGFV4Q
209720,E4ALCPTNUS
274780,JP1H992029
367296,NC0YI8JZZL
168876,WICUIRP2G8
472242,D519JJE7V4
722521,C9UXTABYLN
655132,KQKIB27A04
578351,UEHD3E9UM0
934023,L607BOZCJX
999156,AG5P6WK9B3
602519,3SEHLKQQ8A
645875,IYXOZSS4RZ
355315,B7MBYNBMSE
358307,0JE07A8NUZ
679980,JSGO3MR57B
857570,MTPI6NUH2I
850814,KH968JXGNV
967078,LWL11ET9DF
111901,G2148BC0LT
559701,N1VW6MRCFP
193449,BGNPE3281Y
486705,RL1P4GHH6R
867059,LGY9XPKV5U
499875,78KRZHRZD6
939090,U6ELEO3PVN
668600,8H7PSCPVHT
101036,KPVDYJCDUI
755566,0IMY1JOSBY
756998,W89VXUZB60
265170,8E05MF0OTP
301925,I9UVKP3HZO
128694,RBYTSAHH4J
941195,CCF0GYPOH8
244032,MRMK1AU2OK
695724,AOJM5XFPAT
142554,1ORTCL0EDZ
